"ucas","name","application","offer"
"18899","Ormiston Forge Academy","3","<3"
"18902","Hill House School","<3","<3"
"18899","Ormiston Forge Academy","<3","<3"
"18902","Hill House School","7","3"
"18912","Bourne Academy","<3","<3"
"18913","Birmingham Ormiston Academy","4","<3"
"18914","Shirley High School                                                           -48","48","<3"
"18915","Christ the King St Marys Sixth Form College","<3","<3"
"18916","The Island VI Form","7","<3"
"18917","","9","<3"
"18918","Harris Federation Sixth Form ( Beckenham Ca..","<3","<3"
"18921","Bedford Girls' School","3","<3"
"18922","South Gloucestershire and Stroud College                                      -51","51","<3"
"18924","Sandwell College (Central","<3","<3"
"18927","The Excelsior Academy","4","<3"
"18930","Barnet and Southgate College","<3","<3"
"18931","St Paul's Way Trust School","6","<3"
"18936","Rivers Academy West London","<3","<3"
"18940","Tauheedul Islam Girls' High School and Sixth F..","<3","<3"
"18943","Oasis Academy, Shirley Park","<3","<3"
"18944","St Bede's and St Joseph's Catholic College","<3","<3"
"18949","Llanwern High School","<3","<3"
"18953","Harris Academy Greenwich","5","<3"
"18957","St Michaels Catholic College","4","<3"
"18959","Hall Cross Academy","<3","<3"
"18970","The Quest Academy","3","<3"
"18976","Earlscliffe","<3","<3"
"18999","Ash Green School","<3","<3"
"19004","United Sixth Form","<3","<3"
"19017","South and City College Birmingham","<3","<3"
"19018","Fulham Cross Sixth Form","<3","<3"
"19020","London Academy of Excellence","41","13"
"19025","","11","<3"
"19035","The UCL Academy","<3","<3"
"19036","The Cathedral School, Llandaff","8","<3"
"19038","","8","<3"
"19040","Mulberry Stepney Green Mathematics Computi..","<3","<3"
"19042","Hellesdon High School & Sixth Form Centre","<3","<3"
"19047","AKS Lytham","5","<3"
"19050","Newcastle Sixth Form College","9","<3"
"19061","Isaac Newton Academy","<3","<3"
"19085","Ysgol Bro Dinefwr","3","<3"
"19086","","5","<3"
"19105","Retford Oaks Academy","<3","<3"
"19106","Saint John Bosco College","<3","<3"
"19117","The Kings Priory School","5","<3"
"19147","Cardiff West Community High School","<3","<3"
"19202","Chobham Academy","<3","<3"
"19215","Connell Coop College","<3","<3"
"19217","Sir Isaac Newton Sixth Form Free","<3","<3"
"19221","Littleover Community School","7","<3"
"19223","Newcastle High School for Girls","<3","<3"
"19226","The Harris Academy Ockendon","6","<3"
"19228","Liverpool Life Sciences UTC","<3","<3"
"19232","Wren Academy Finchley","10","<3"
"19234","Royal Greenwich Trust School","<3","<3"
"19242","UTC Reading","3","<3"
"19244","Hamstead Hall Academy","<3","<3"
"19248","Kimberley","16","<3"
"19275","Kirk Hallam Community Academy","<3","<3"
"19279","St Bede's Catholic College","15","<3"
"19283","Dundee and Angus College","<3","<3"
"19289","Hall Park Academy","<3","<3"
"19291","Tytherington School","8","3"
"19292","Mildenhall College Academy","<3","<3"
"19293","St Peter and St Paul Catholic Voluntary Acade..","<3","<3"
"19294","St Thomas More Catholic Academy","<3","<3"
"19299","Arnold Lodge School","<3","<3"
"19300","Aberdare Community School","<3","<3"
"19305","The Studio School Liverpool","4","<3"
"19307","Harris Westminster Sixth Form","94","27"
"19326","King's Interhigh","<3","<3"
"19307","Harris Westminster Sixth Form","<3","<3"
"19326","King's Interhigh","12","<3"
"19331","QEGS Blackburn Academy Trust","3","<3"
"19332","ARK Elvin Academy                                                           Redacted Acceptances","<3","<3"
"19333","Thorp Academy                                                                -48","48","<3"
"19335","North Bridge House","<3","<3"
"19338","Salisbury","6","<3"
"19342","Big Creative Academy","<3","<3"
"19386","Southmoor Academy","<3","<3"
"19399","Stationers' Crown Woods Academy","<3","<3"
"19401","Lodge Park Academy                                                           -51","51","<3"
"19405","Lincoln University Technical College","<3","<3"
"19406","","24","<3"
"19410","Outwood Academy Newbold","<3","<3"
"19412","Alderbrook School","12","<3"
"19416","Whitburn Church of England Academy","<3","<3"
"19418","","3","<3"
"19420","The Commonweal School","<3","<3"
"19421","Bow Sixth Form","3","<3"
"19425","Christ's School","4","<3"
"19429","Morpeth School","<3","<3"
"19430","Swanlea School","9","<3"
"19431","Oaklands School, Tower Hamlets","<3","<3"
"19434","William Ellis School","<3","<3"
"19436","St Ronan's College, Lurgan","<3","<3"
"19437","Rawlins Academy","5","<3"
"19442","Williamwood High School","4","<3"
"19446","Exeter Mathematics School","22","6"
"19449","Claremont School, Bodiam","3","<3"
"19453","Jane Austen College","4","<3"
"19456","St Wilfrid's R. C. College","<3","<3"
"19466","International School of Creative Arts","<3","<3"
"19477","St Richard Reynolds Catholic High","<3","<3"
"19520","Waldegrave School","18","4"
"19522","Liverpool College","8","4"
"19537","The St Michael Steiner School","<3","<3"
"19548","Trinity Church of England High School","5","<3"
"19549","Arete Learning Trust","<3","<3"
"19556","The University of Birmingham School","11","<3"
"19557","Elliott Hudson College","5","<3"
"19566","Harington School","6","<3"
"19572","The FitzWimarc School","<3","<3"
"19574","Roding Valley High School","<3","<3"
"19576","Debden Park High School","3","<3"
"19578","Thomas Telford UTC","<3","<3"
"19583","Coleg Cambria","9","<3"
"19586","Higham Lane School","5","<3"
"19587","Finham Park School","5","<3"
"19591","TLZ & Usk Coleg Gwent","9","<3"
"19593","The Compton School Sixth Form","<3","<3"
"19596","Epping St John's C of E School","<3","<3"
"19600","St Thomas The Apostle College","5","<3"
"19602","Linlithgow Academy","<3","<3"
"19608","Westwood College","<3","<3"
"19612","Myddelton College","3","<3"
"19614","Magna Academy","<3","<3"
"19627","Harris Academy Battersea","<3","<3"
"19727","UTC Oxfordshire","<3","<3"
"19737","Learndirect/Stonebridge Associated Colleges G..","<3","<3"
"19738","","7","<3"
"19742","Phoenix Academy, Shepherds Bush","<3","<3"
"19745","Bristol Free School Sixth Form","5","<3"
"19747","West London Free School","26","9"
"19756","UTC South Durham","<3","<3"
"19772","London Design and Engineering UTC","3","<3"
"19775","Redmaids' High School","10","<3"
"19776","St Bonaventure's RC School","<3","<3"
"19778","Kensington Aldridge Academy","3","<3"
"19781","Corby Technical School c/o The Brooke Westo..","<3","<3"
"19783","Lycee International de Londres Winston Church..","<3","<3"
"19781","Corby Technical School c/o The Brooke Westo..","<3","<3"
"19783","","6","<3"
"19785","Marches School","8","<3"
"19793","Tauheedul Islam Boys' High School                                          Redacted Acceptances","<3","<3"
"19821","Wednesfield Academy                                                         -48","48","<3"
"19869","The Manchester College","<3","<3"
"19871","Greater Peterborough University Technical Coll..                           Redacted Acceptance Ra..","<3","<3"
"19873","Europa School UK","3","<3"
"19875","Bedford Sixth Form","4","<3"
"19876","The Pingle Academy","4","<3"
"19877","West Coventry Academy                                                       -51","51","<3"
"19879","Swinton Academy","<3","<3"
"19883","New College Doncaster","<3","<3"
"19885","","14","<3"
"19886","Ruislip High School","<3","<3"
"19889","Brighton Metropolitan College","6","<3"
"19890","Cheshire College South & West","4","<3"
"19895","Harris Academy St Johns Wood","<3","<3"
"19896","Sir Thomas Wharton Academy","<3","<3"
"19906","Colonel Frank Seely Academy","<3","<3"
"19907","Cambridge Academy for Science and Technolo..","<3","<3"
"19909","Six","21","5"
"19910","Becket Keys Church of England School","4","<3"
"19922","South Bank University Academy","<3","<3"
"19927","Ysgol Gyfun Gymraeg Bro Edern","<3","<3"
"19933","Ark Bolingbroke Academy","6","<3"
"19938","Ron Dearing UTC","3","<3"
"19939","Trinity School Sevenoaks","3","<3"
"19940","Harton Academy","<3","<3"
"19941","Callywith College","14","3"
"19942","Stamford School","5","<3"
"19943","Wetherby Senior School","4","<3"
"19944","","30","<3"
"19946","Holyport College","16","3"
"19952","Sharnbrook Academy","9","4"
"19953","Tuxford Academy","<3","<3"
"19957","UTC Portsmouth","<3","<3"
"19964","St Mary's Catholic Academy, Blackpool","<3","<3"
"19965","Haverfordwest High VC School","9","3"
"19966","St Benet Biscop Catholic Academy","<3","<3"
"19967","Outwood Academy Easingwold","<3","<3"
"19968","The Cedars School","4","<3"
"19971","Derby Moor Academy","<3","<3"
"19972","Harris Academy Tottenham","4","<3"
"20057","East Norfolk Sixth Form College Academy","<3","<3"
"20062","Avanti Schools Trust","8","<3"
"20074","The Fulham Boys School","6","<3"
"20076","SCL Education and Training Limited","<3","<3"
"20084","","6","<3"
"20089","Fortis Academy","<3","<3"
"20102","WQE Leicester","15","<3"
"20103","The Reach Free School","<3","<3"
"20104","Oasis Academy South Bank","4","<3"
"20105","St Andrew the Apostle Greek Orthodox School","<3","<3"
"20142","King's School, Hove","<3","<3"
"20175","City of London Academy, Highgate Hill","3","<3"
"20201","Ark John Keats Academy","<3","<3"
"20221","Bobby Moore Academy","3","<3"
"20254","City of London Academy, Shoreditch Park","<3","<3"
"20258","Cobham Free School","<3","<3"
"20265","Croxley Danes School","<3","<3"
"20289","Orion Eden Park","<3","<3"
"20314","Goresbrook School","3","<3"
"20320","Greatfields School","<3","<3"
"20329","Harris Academy Riverside","4","<3"
"20399","Marylebone Boys' School","<3","<3"
"20405","Michaela Community School","4","<3"
"20420","Nishkam School West London","3","<3"
"20481","Saint Mary Magdalene Church of England All T..","<3","<3"
"20543","The Kingston Academy","<3","<3"
"20481","Saint Mary Magdalene Church of England All T..","<3","<3"
"20543","The Kingston Academy","6","<3"
"20566","Trinity Academy, Brixton","<3","<3"
"20568","Turing House School","4","<3"
"20594","Wixams Academy                                                             -48","48","<3"
"20605","Wootton Park School","<3","<3"
"20612","Ecole Jeannine Manuel UK","4","<3"
"20617","Pinner High School","5","<3"
"20624","The Charter School East Dulwich","8","<3"
"20633","Dixons Sixth Form Academy","3","<3"
"20637","The WREN School                                                            -51","51","<3"
"20654","Great Western Academy","3","<3"
"20659","St Mary's and St John's CE School","3","<3"
"20666","New College Bradford","7","<3"
"20674","Mercia School","6","<3"
"20675","Astrea Academy Sheffield","<3","<3"
"20719","Bmat Stem Academy","<3","<3"
"20720","John Taylor Free School","<3","<3"
"20731","Derby Cathedral School","4","<3"
"20733","King's Academy Binfield","4","<3"
"20768","Laurus Ryecroft","3","<3"
"20830","Harris Academy Wimbledon","3","<3"
"20838","Leigh Academy Blackheath","3","<3"
"20840","Coombe Wood School","3","<3"
"20846","Edith Kay Independent School","<3","<3"
"20856","Harris Academy Sutton","4","<3"
"20919","The Chalfonts Independent Grammar School","<3","<3"
"20921","Redhill High School","<3","<3"
"20922","Abbeygate Sixth Form College","7","<3"
"20930","","5","<3"
"20940","London PT College","<3","<3"
"20952","Didsbury High School","6","<3"
"20957","The Swan School, Oxford","3","<3"
"20973","City and Islington College, Angel","<3","<3"
"20977","Beauchamp City Sixth Form","25","3"
"20978","Haywards Heath College","<3","<3"
"20979","Doncaster UTC","<3","<3"
"20982","HSDC Havant","5","3"
"21019","The King s Foundation Diploma Year","10","<3"
"21025","London Park School Mayfair","<3","<3"
"21072","Harris Clapham Sixth Form","<3","<3"
"21084","University of Cambridge Foundation Year Progr..","<3","<3"
"21086","Cambridge Home School Online","<3","<3"
"21098","","11","<3"
"21110","EKC Sixth Form College","3","<3"
"21112","Cardiff Sixth Form College, Cambridge","4","<3"
"21276","Oxford MedWell Academy","<3","<3"
"21280","Cambridge Maths School","5","<3"
"21284","Oxford International College, Brighton","<3","<3"
"21286","","13","<3"
"21293","Leeds Mathematics School","21","<3"
"21365","Harris Rainham Sixth Form","<3","<3"
"23210","West Cumbria Catholic VI Form Centre","4","<3"
"23216","Lathallan School","<3","<3"
"25024","Platanos College Sixth Form","<3","<3"
"25037","Globe Academy","<3","<3"
"25056","St George RC School, Westminster","<3","<3"
"25126","Grey Court School, Richmond","9","<3"
"25127","Orleans Park School, Twickenham","3","<3"
"25129","Teddington School, Teddington","4","<3"
"25139","Heathcote School, London E4","<3","<3"
"25140","Norlington School and Sixth Form","<3","<3"
"25533","St Gregorys R C Comprehensive","<3","<3"
"25564","Chesterton Community College, Cambridge","<3","<3"
"25820","Appleton School, Benfleet","3","<3"
"25935","Bohunt Community School, Liphook","12","<3"
"25963","Sirius Academy, Hull","<3","<3"
"26248","Warriner School, Banbury","<3","<3"
"26403","Lydiard Park Academy","<3","<3"
"26484","Westbourne School, Penarth","<3","<3"
"26403","Lydiard Park Academy","<3","<3"
"26484","Westbourne School, Penarth                                                  Min. Number of Records","<3","<3"
"26623","Thornton College, Milton Keynes","<3","<3"
"27115","St Clere's School                                                           Redacted Acceptances","<3","<3"
"27261","Ysgol Gyfun Gymraeg Llangynwyd                                               -48","48","<3"
"27334","Cranford House School Trust Limited","<3","<3"
"37817","Across the Pond Scandinavia","5","<3"
"40036","Doncaster College","<3","<3"
"40049","Riverside and Cronton College","10","<3"
"40062","Kingston University","3","<3"
"40068","University of the Arts London","7","<3"
"40069","Loughborough University","<3","<3"
"40074","Manchester Metropolitan University, Faculty","<3","<3"
"40091","Oxford Brookes University","<3","<3"
"40121","City and Guilds of London Art School","3","<3"
"40135","Warrington and Vale Royal College","<3","<3"
"40139","Barnsley College University Centre","5","<3"
"40140","University of Oxford","9","3"
"40153","WCG, Royal Leamington Spa College","<3","<3"
"40156","Weston College","<3","<3"
"40157","Shrewsbury Colleges Group","<3","<3"
"40161","Stafford College","<3","<3"
"40164","Barking and Dagenham College","<3","<3"
"40166","Nottingham College","<3","<3"
"40168","South Devon College","<3","<3"
"40172","Coleg Sir Gar / Carmarthenshire College","5","<3"
"40174","Dudley College of Technology","3","<3"
"40181","Arts University Plymouth","<3","<3"
"40183","Solihull College","3","<3"
"40184","Leeds Arts University","<3","<3"
"40197","York College University Centre","7","<3"
"40218","Hertford Regional College","<3","<3"
"40229","Cornwall College, Camborne","<3","<3"
"40251","Tameside College, Ashton Campus","<3","<3"
"40260","Coleg Llandrillo","3","<3"
"40265","Runshaw College","36","5"
"40285","Bridgwater & Taunton College","4","<3"
"40286","Brockenhurst College","10","<3"
"40299","Chichester College Group","5","<3"
"40301","Coventry College","<3","<3"
"40308","Halesowen College","<3","<3"
"40318","Loughborough College","8","3"
"40320","NPTC Group of Colleges","6","<3"
"40321","Newcastle Under Lyme College","5","3"
"40322","Lincoln College","3","<3"
"40326","City of Oxford College","<3","<3"
"40328","Pembrokeshire College","4","<3"
"40341","The Trafford College Group (Stockport, Stretfor..","<3","<3"
"40343","Stamford College","<3","<3"
"40351","Uxbridge College","3","<3"
"40352","Wakefield College","<3","<3"
"40354","Lakes College - West Cumbria","<3","<3"
"40355","Vision West Nottinghamshire College","4","3"
"40360","College of West Anglia, Kings Lynn","<3","<3"
"40366","East Durham College","<3","<3"
"40372","Wiltshire College, Trowbridge Campus","<3","<3"
"40383","Barnfield College, Luton","<3","<3"
"40385","Eastleigh College","<3","<3"
"40387","Hopwood Hall College","<3","<3"
"40414","City of Bristol College (College Green)","4","<3"
"40416","University of Warwick International Foundation ..","<3","<3"
"40438","Distancelearningcentre.com","6","<3"
"40606","Barnsley College","<3","<3"
"40779","Arts University Bournemouth","<3","<3"
"40792","University of Derby, Buxton and Leek College, ..","<3","<3"
"41122","Christopher Whitehead Language College and ..","<3","<3"
"42183","Across the Pond Canada","<3","<3"
"43302","TED Ankara College Foundation High School","<3","<3"
"45393","The British School, Kathmandu","<3","<3"
"45732","Canada Law from Abroad","<3","<3"
"45393","The British School, Kathmandu","<3","<3"
"45732","Canada Law from Abroad                                                Min. Number of Records","<3","<3"
"46732","Radnor House","<3","<3"
"46819","Newham Collegiate Sixth Form","69","17"
"46908","Chapeltown Academy","3","<3"
"50019","Orleans Park School","3","<3"
"65230","Global Study UK                                                       Redacted Acceptance Ra..","<3","<3"
"65296","EduSmart International Limited","<3","<3"
"65554","Seral Gormez Consultancy LTD","<3","<3"
"65731","Mission Study Abroad Ltd","<3","<3"
"68335","United Kingdom Education Centre (UKEC)","<3","<3"
"68658","Elizabeth Rickards Education Consultancy","<3","<3"
"68672","Study International UK Ltd.","34","<3"
"68690","InterGreat Education Group","<3","<3"
"69028","Smart Prospects Ltd","<3","<3"
"69053","Tudor BEC LTD","<3","<3"
"75367","Scottish Wider Access Programme, East","<3","<3"
