"ucas","name","postcode","status","application","offer"
"15595","Sutton Community Academy","NG17 1EE","Maintained","<3","<3"
"15603","St Mary's Catholic High School, Chesterfield","S41 8AG","Maintained","5","<3"
"15604","Heston Community School","TW5 0QR","Maintained","5","<3"
"15605","Huntington School","YO32 9WT","Maintained","4","<3"
"15608","Easthampstead Park Community School","RG12 8FS","Maintained","<3","<3"
"15611","The National C of E Academy","NG15 7DB","Maintained","<3","<3"
"15613","Castle Douglas High School","DG7 1LQ","Maintained","<3","<3"
"15615","Wyedean School & Sixth Form Centre","NP16 7AA","Maintained","<3","<3"
"15616","Woodkirk Academy (formerly Woodkirk High)","WF3 1JQ","Maintained","<3","<3"
"15619","Wollaston School","NN29 7PH","Maintained","<3","<3"
"15620","Sandy Secondary School","SG19 1BL","Maintained","3","<3"
"15627","Haggerston School","E2 8LS","Maintained","<3","<3"
"15629","d'Overbroeck's","OX2 7PL","Independent","17","3"
"15636","HSDC Alton Campus","GU34 2LX","Maintained","7","3"
"15639","Vandyke Upper School and Community College, Bedfordshire","LU7 3DY","Maintained","7","<3"
"15642","Mearns Castle High School","G77 5GU","Maintained","4","<3"
"15672","Speyside High School, Aberlour","AB38 9QU","Maintained","<3","<3"
"15673","Guiseley School, Leeds","LS20 8DT","Maintained","<3","<3"
"15674","St Maurice's High School","G68 9AG","Maintained","<3","<3"
"15680","St Thomas More School, Blaydon-On-Tyne","NE21 4BQ","Maintained","6","<3"
"15688","Moulton School & Science College","NN3 7SD","Maintained","<3","<3"
"15719","Y Pant Comprehensive School","CF72 8YQ","Maintained","<3","<3"
"15721","Haybridge High School and Sixth Form","DY8 2XS","Maintained","5","<3"
"15751","Horsforth School","LS18 5RF","Maintained","6","<3"
"15764","Gwernyfed High School - Powys County Council","LD3 0SG","Maintained","<3","<3"
"15771","Iveshead School","LE12 9DB","Maintained","<3","<3"
"15772","The Queen Katherine School, Kendal","LA9 6PJ","Maintained","4","<3"
"15817","Bosworth Independent College, Northampton","NN2 6AF","Independent","5","<3"
"15819","Yarm School","TS15 9EJ","Independent","7","3"
"15824","St Clement Danes School","WD3 6EW","Maintained","6","3"
"15838","Felpham Community College","PO22 8EL","Maintained","<3","<3"
"15841","Coombe Dean School","PL9 8ES","Maintained","<3","<3"
"15842","Ralph Allen School","BA2 7AD","Maintained","<3","<3"
"15846","Angmering School, Littlehampton","BN16 4HH","Maintained","<3","<3"
"15853","Darrick Wood School","BR6 8ER","Maintained","<3","<3"
"15856","Lea Valley Academy","EN3 6TW","Maintained","<3","<3"
"15859","Mander Portman Woodward, Birmingham","B15 3AU","Independent","<3","<3"
"15869","Corfe Hills School","BH18 9BG","Maintained","<3","<3"
"15879","St Simon Stock Catholic School","ME16 0JP","Maintained","<3","<3"
"15881","Charleston Academy, Inverness","IV3 8ET","Maintained","<3","<3"
"15885","Williamwood High School","G76 7NJ","Maintained","<3","<3"
"15889","Gorseinon College","SA4 6RD","Maintained","<3","<3"
"15892","Great Sankey High School","WA5 3AA","Maintained","<3","<3"
"15906","Crompton House CofE School","OL2 7HS","Maintained","4","<3"
"15926","Cheslyn Hay Academy","WS6 7JQ","Maintained","<3","<3"
"15936","Ysgol Tryfan","LL57 2TU","Maintained","<3","<3"
"15940","Chenderit School","OX17 2QR","Maintained","<3","<3"
"15941","Farlingaye High School","IP12 4JX","Maintained","8","3"
"15942","Rougemont School","NP20 6QB","Independent","3","<3"
"15945","Stantonbury International School","MK14 6BN","Maintained","3","<3"
"15952","Aldersley High School","WV8 1RT","Maintained","<3","<3"
"15954","St Margaret Ward Catholic College","ST6 6LZ","Maintained","<3","<3"
"15955","Tytherington High School","SK10 2EE","Maintained","<3","<3"
"15957","St Thomas More Catholic School, Bedford","MK41 7UL","Maintained","3","3"
"15958","Paulet High School and Sixth Form College","DE15 9RT","Maintained","<3","<3"
"15960","Denefield School, Reading","RG31 6XY","Maintained","<3","<3"
"15964","Queen Elizabeth II High School","IM5 1RD","Maintained","<3","<3"
"15966","SPF International","CB2 1EL","Independent","<3","<3"
"15981","Fine Arts College","NW3 4YD","Independent","<3","<3"
"15983","Bishops' Blue Coat Church of England High School","CH3 5XF","Maintained","<3","<3"
"16007","Lipson Cooperative Academy","PL4 7PG","Maintained","<3","<3"
"16052","The Academy at Ridgewood Trust","DN5 7UB","Maintained","3","<3"
"16053","Birkenhead Sixth Form College","CH43 8SQ","Maintained","3","<3"
"16080","The Bishop's Stortford High School","CM23 3LU","Maintained","9","<3"
"16083","Bellerbys College, Cambridge","CB2 1LU","Independent","4","<3"
"16087","Chestnut Grove Academy","SW12 8JZ","Maintained","5","<3"
"16088","TASIS The American School in England","TW20 8TE","Independent","<3","<3"
"16091","Lime House School, Carlisle","CA5 7BX","Independent","<3","<3"
"16092","Sgoil Lionacleit","HS7 5PJ","Maintained","<3","<3"
"16103","Birkdale School Sheffield","S10 3DH","Independent","14","4"
"16104","The Dixie Grammar School","CV13 0LE","Independent","<3","<3"
"16117","Coleg Meirion-Dwyfor, Pwllheli","LL53 5UB","Maintained","4","<3"
"16135","Derby College","DE24 8JE","Maintained","<3","<3"
"16170","St Albans Independent College","AL1 1LN","Independent","<3","<3"
"16178","Manor School and Sports College","NN9 6PA","Maintained","<3","<3"
"16179","St Martin's School, Solihull","B91 3EN","Independent","<3","<3"
"16185","Elmhurst Ballet School","B5 7UH","Independent","<3","<3"
"16233","Franklin College, Grimsby","DN34 5BY","Maintained","6","<3"
"16237","Hillview School for Girls","TN9 2HE","Maintained","<3","<3"
"16267","Wentworth Tutorial College, London NW11","NW11 9LH","Independent","<3","<3"
"16307","Abbey College, Manchester","M2 4WG","Independent","<3","<3"
"16308","Gosfield School, Halstead","CO9 1PF","Independent","<3","<3"
"16309","Brampton College","NW4 4DQ","Independent","7","<3"
"16310","Trinity Catholic High School, Woodford Green","IG8 0TP","Maintained","17","<3"
"16314","Harris Federation Sixth Form (Crystal Palace campus)","SE19 2JH","Maintained","5","<3"
"16315","Cambridge Academy of English, Cambridge","CB3 0QD","Independent","<3","<3"
"16322","Fulston Manor School","ME10 4EG","Maintained","<3","<3"
"16328","Poole High School, Poole","BH15 2BW","Maintained","<3","<3"
"16343","Brooke Weston","NN18 8LA","Maintained","8","5"
"16390","Wymondham High Academy","NR18 0QT","Maintained","9","<3"
"16403","Teign School","TQ12 3JG","Maintained","<3","<3"
"16412","Oldham Sixth Form College","OL8 1XU","Maintained","6","3"
"16415","NCC Havering Colleges Sixth Form","RM11 3TB","Maintained","10","<3"
"16431","Holmer Green Senior School","HP15 6SP","Maintained","<3","<3"
"16433","Thomas Telford School (City Technology College)","TF3 4NW","Maintained","11","7"
"16437","Waddesdon C of E School","HP18 0LQ","Maintained","<3","<3"
"16439","Emmanuel College, Gateshead","NE11 0AN","Maintained","5","<3"
"16442","Woolwich Polytechnic School, London SE18","SE28 8AT","Maintained","4","<3"
"16443","Campbell Harris Tutors, London W8","W8 6SH","Independent","3","<3"
"16448","Abbey Christian Brothers' Grammar School, Newry","BT34 1QN","Maintained","<3","<3"
"16449","Ealing Independent College","W5 5AL","Independent","3","<3"
"16451","Ullswater Community College","CA11 8NG","Maintained","<3","<3"
"16452","Bacon's College","SE16 6AT","Maintained","<3","<3"
"16455","Newham Sixth Form College","E13 8SG","Maintained","9","<3"
"16491","Macmillan Academy","TS5 4AG","Maintained","6","<3"
"16501","Immanuel College, Herts","WD23 4EB","Independent","4","<3"
"16502","Landau Forte College","DE1 2LF","Maintained","4","3"
"16506","St John Fisher & St Aidans Associated Sixth Form, Harrogate","HG2 8PT","Maintained","3","3"
"16507","St Paul's Catholic School, Milton Keynes","MK6 5EN","Maintained","5","<3"
"16512","Barnhill Community High School","UB4 9LE","Maintained","<3","<3"
"16513","The Kings Academy","TS8 0GA","Maintained","<3","<3"
"16518","Ebrahim Community College, London E1","E1 1EJ","Independent","<3","<3"
"16521","Greig City Academy, London N8","N8 7NU","Maintained","3","<3"
"16535","Oaks Park High School","IG2 7PQ","Maintained","10","<3"
"16540","Abbeyfield School, Chippenham","SN15 3XB","Maintained","<3","<3"
"16541","Thomas More Catholic School","CR8 2XP","Maintained","<3","<3"
"16553","Ysgol Gymraeg Bro Morgannwg","CF62 8YU","Maintained","3","<3"
"16556","Suffolk New College, Ipswich","IP4 1LT","Maintained","<3","<3"
"16559","Paddington Academy, London W9","W9 2DR","Maintained","5","<3"
"16561","Bishopbriggs Academy","G64 1HZ","Maintained","<3","<3"
"16562","City of London Academy (Southwark)","SE1 5LA","Maintained","7","<3"
"16566","North Liverpool Academy","L5 0SQ","Maintained","3","<3"
"16590","Nower Hill High School","HA5 5RP","Maintained","8","<3"
"16594","Bentley Wood High School","HA7 3NA","Maintained","6","<3"
"16595","Whitmore High School","HA2 0AD","Maintained","11","<3"
"16596","Harris Academy Merton","CR4 1BP","Maintained","<3","<3"
"16597","Stoke Newington School and Sixth Form","N16 9EX","Maintained","3","<3"
"16610","Brockhill Park Performing Arts College","CT21 4HL","Maintained","<3","<3"
"16621","Sawtry Village Academy","PE28 5TQ","Maintained","<3","<3"
"16622","Dixons City Academy","BD5 7RR","Maintained","5","<3"
"16628","King David High School, Manchester","M8 5DY","Maintained","4","<3"
"16630","City and Islington College","N4 2DG","Maintained","<3","<3"
"16639","Hartpury College","GL19 3BE","Maintained","4","<3"
"16647","New Rickstones Academy","CM8 2SD","Maintained","<3","<3"
"16649","William Morris Sixth Form","W6 8RB","Maintained","<3","<3"
"16651","Swaminarayan School, London NW10","NW10 8HE","Independent","3","<3"
"16655","The Arnewood School","BH25 6RS","Maintained","<3","<3"
"16664","Abbey College, Cambridge","CB2 8EB","Independent","16","3"
"16665","William Farr C of E Comprehensive School","LN2 3JB","Maintained","4","<3"
"16719","Cottesloe School, Leighton Buzzard","LU7 0NY","Maintained","<3","<3"
"16722","Claires Court Schools","SL6 6AW","Independent","<3","<3"
"16735","The Burgate School and Sixth Form","SP6 1EZ","Maintained","<3","<3"
"16742","The King John School","SS7 1RQ","Maintained","7","<3"
"16751","Heanor Gate Science College, Heanor","DE75 7RA","Maintained","5","<3"
"16757","Loxford School of Science & Technology","IG1 2UT","Maintained","9","<3"
"16758","Portland Place School","W1B 1NJ","Independent","<3","<3"
"16777","Maranatha Christian School, Swindon","SN6 7SQ","Independent","<3","<3"
"16781","Guru Nanak Sikh Academy School (formerly Guru Nanak Voluntary Aided Sec Schl, Hayes)","UB4 0LT","Maintained","4","<3"
"16809","Wrotham School, Sevenoaks","TN15 7RD","Maintained","<3","<3"
"16823","Ringwood School","BH24 1SE","Maintained","<3","<3"
"16824","Bay House School and Sixth Form","PO12 2QP","Maintained","9","4"
"16834","Ashcroft Technology Academy","SW15 2UT","Maintained","20","<3"
"16844","Hartismere VI College","IP23 7BL","Maintained","<3","<3"
"16847",NA,NA,NA,NA,NA
"16854","Copleston High School Ipswich","IP4 5HD","Maintained","6","<3"
"16866","Herne Bay High G.M., Herne Bay","CT6 7NS","Maintained","<3","<3"
"16867","Ken Stimpson Community School","PE4 6JT","Maintained","<3","<3"
"16868","St Thomas More High School for Boys, Westcliff-on-Sea","SS0 0BW","Maintained","3","<3"
"16870","Heathside School and Sixth Form","KT13 8UZ","Maintained","4","<3"
"16878","Sackville School, Tonbridge","TN11 9HN","Independent","<3","<3"
"16879","St Johns Senior School","EN2 8BE","Independent","<3","<3"
"16903","Wellington School, Altrincham","WA15 7RH","Maintained","<3","<3"
"16908","Saint Augustine's Catholic College","BA14 9EN","Maintained","<3","<3"
"16910","Riddlesdown Collegiate Academy","CR8 1EX","Maintained","<3","<3"
"16914","Ysgol Gyfun Gwyr","SA4 3DB","Maintained","<3","<3"
"16916","Sturminster Newton High School","DT10 1DT","Maintained","<3","<3"
"16922","Derby Grammar School","DE23 4BX","Independent","<3","<3"
"16933","Tresham College","NN15 6ER","Maintained","<3","<3"
"16942","Felixstowe International College, Felixstowe","IP11 7NA","Independent","<3","<3"
"16944","St Albans Catholic High School","IP4 3NJ","Maintained","3","<3"
"16951","Budmouth Academy","DT4 9SY","Maintained","5","<3"
"16964","The Priory Academy LSST","LN5 8PW","Maintained","12","4"
"17006","Hockerill Anglo-European College","CM23 5HX","Maintained","9","<3"
"17027","Gordon's School","GU24 9PT","Maintained","7","3"
"17028","La Retraite Roman Catholic Girls' School","SW12 0AB","Maintained","5","<3"
"17065","Dornoch Academy, Dornoch","IV25 3HR","Maintained","<3","<3"
"17066","Banbridge High School","BT32 3EP","Maintained","<3","<3"
"17067","The Downs School","RG20 6NU","Maintained","3","<3"
"17068","Oaks Park High School","SM5 4NS","Maintained","<3","<3"
"17070","Aquinas Diocesan Grammar School. Belfast","BT6 0BY","Maintained","<3","<3"
"17081","Twynham School","BH23 1JF","Maintained","4","<3"
"17101","Hinchley Wood School","KT10 0AQ","Maintained","<3","<3"
"17106","Highcliffe School, Christchurch","BH23 4QD","Maintained","<3","<3"
"17108","Cardiff Academy, Cardiff","CF10 2FE","Independent","<3","<3"
"17112","Sir Harry Smith Community College","PE7 1XB","Maintained","3","<3"
"17119","Friesland School, Nottingham","NG10 5AF","Maintained","3","<3"
"17120","Balcarras School","GL53 8QF","Maintained","<3","<3"
"17174","Drumragh College","BT79 0GW","Maintained","<3","<3"
"17197","Kesgrave High School","IP5 2PB","Maintained","3","<3"
"17205","Matravers School, Westbury","BA13 3QH","Maintained","<3","<3"
"17222","Hertswood Academy","WD6 5LG","Maintained","5","<3"
"17244","Ysgol Gyfun Gymraeg Plasmawr","CF5 3PZ","Maintained","<3","<3"
"17248","Overton Grange School","SM2 6TQ","Maintained","<3","<3"
"17249","Shenley Brook End School","MK5 7ZT","Maintained","8","<3"
"17250","Lumen Christi, Londonderry","BT48 6UJ","Maintained","3","<3"
"17252","Trinity High School & VI Form Centre, Redditch","B98 8HB","Maintained","3","<3"
"17260","Blenheim High School, Epsom","KT19 9BH","Maintained","3","<3"
"17263","Guru Gobind Singh Khalsa College, Chigwell","IG7 6BQ","Independent","<3","<3"
"17275","George Spencer Academy Trust","NG9 7EW","Maintained","5","<3"
"17290","BSix Brooke House Sixth Form College","E5 8BP","Maintained","3","<3"
"17293","Immanuel College, Bradford","BD10 9AQ","Maintained","<3","<3"
"17315","Harrodian School","SW13 9QN","Independent","<3","<3"
"17316","Holy Cross College (University Centre), Bury","BL9 9BB","Maintained","3","<3"
"17335","St Patrick's Academy, Co Tyrone","BT71 6DS","Maintained","<3","<3"
"17342","Alexandra Park School","N11 2AZ","Maintained","13","<3"
"17345","Walton High, Milton Keynes","MK7 7WH","Maintained","5","<3"
"17347","City of Liverpool College, Duke Street Centre","L1 5BG","Maintained","<3","<3"
"17373","Walsall Academy","WS3 3LX","Maintained","<3","<3"
"17377","Highlands School","N21 1QQ","Maintained","<3","<3"
"17379","Ibstock Place School","SW15 5PY","Independent","5","<3"
"17385","Parkside School","BD13 5AD","Maintained","<3","<3"
"17389","Norbury Manor Business & Enterprise College for Girls","CR7 8BT","Maintained","<3","<3"
"17415","Canons High School","HA8 6AN","Maintained","<3","<3"
"17418","Caroline Chisholm School","NN4 6TP","Maintained","3","<3"
"17421","Coombe Sixth Form, College Gardens Campus","KT3 6NU","Maintained","<3","<3"
"17445","Park High School, Stanmore","HA7 1PL","Maintained","<3","<3"
"17446","Jo Richardson Community School","RM9 4UN","Maintained","<3","<3"
"17452","Swindon Academy","SN2 1JR","Maintained","<3","<3"
"17453","Yavneh College","WD6 1HL","Maintained","3","<3"
"17454","Sherfield School","RG27 0HU","Independent","<3","<3"
"17457","Outwood Post 16 Worksop","S81 7EL","Maintained","<3","<3"
"17459","Westminster Academy","W2 5EZ","Maintained","<3","<3"
"17461","Cardiff Sixth Form College","CF24 0AA","Independent","72","10"
"17462","Sheffield Park Academy","S2 1SN","Maintained","<3","<3"
"17464","Walthamstow Academy","E17 5DP","Maintained","3","<3"
"17469","Redland Green School","BS6 7EH","Maintained","6","<3"
"17479","Featherstone High School","UB2 5HF","Maintained","9","<3"
"17480","Beverley Joint Sixth Form","HU17 8NF","Maintained","4","3"
"17482","Clifton Hall School","EH28 8LQ","Independent","4","<3"
"17487","Samworth Church Academy","NG18 2DY","Maintained","<3","<3"
"17489","Corby Business Academy","NN17 5EB","Maintained","<3","<3"
"17492","St Joseph's Catholic High School, Slough","SL2 5HW","Maintained","<3","<3"
"17502","Thomas Whitham Sixth Form","BB10 1JD","Maintained","<3","<3"
"17505","EF International Academy, Oxford","OX3 0DA","Independent","5","<3"
"17507","Excelsior Academy, formerly W Gate Community College","NE15 6AF","Maintained","<3","<3"
"17526","The Langley Academy","SL3 7EF","Maintained","<3","<3"
"17528","Tring Park School for the Performing Arts","HP23 5LX","Independent","3","<3"
"17538","Oriel High School","RH10 7XW","Maintained","<3","<3"
"17548","Saint Cecilia's, Wandsworth C of E School","SW18 5JR","Maintained","4","<3"
"17554","Bishop Thomas Grant School, London SW16","SW16 2HY","Maintained","<3","<3"
"17557","Rooks Heath College","HA2 9AH","Maintained","<3","<3"
"17559","Archbishop Holgate's Sixth Form","YO10 5ZA","Maintained","8","<3"
"17560","Strood Academy","ME2 2SX","Maintained","<3","<3"
"17563","Burlington Danes Academy","W12 0HR","Maintained","3","<3"
"17565","Bournemouth Collegiate School","BH5 2DY","Independent","<3","<3"
"17569","Harris Academy South Norwood","SE25 6AE","Maintained","3","<3"
"17571","Dwight School London","N11 3LX","Independent","<3","<3"
"17574","EF International Academy UK Ltd, Torquay","TQ1 3BG","Independent","<3","<3"
"17575","Birmingham Metropolitan College","B4 7PS","Maintained","<3","<3"
"17577","Nottingham Academy","NG2 4GL","Maintained","3","<3"
"17582","Mossbourne Community Academy","E5 8JY","Maintained","17","9"
"17583","Kettering Buccleuch Academy","NN16 9NS","Maintained","7","<3"
"17587","Birkenhead High School Academy","CH43 1TY","Maintained","<3","<3"
"17589","Q3 Academy","B43 7SD","Maintained","<3","<3"
"17590","Oasis Academy Hadley","EN3 4PX","Maintained","3","<3"
"17591","Winterbourne Academy","BS36 1JL","Maintained","3","<3"
"17592","The Littlehampton Academy","BN17 6FE","Maintained","<3","<3"
"17595","Shoreham Academy","BN43 6YT","Maintained","<3","<3"
"17596","Ormiston Bushfield Academy","PE2 5RQ","Maintained","3","<3"
"17609","The Polesworth School","B78 1QT","Maintained","4","<3"
"17610","Kettering Science Academy","NN15 7AA","Maintained","<3","<3"
"17612","Prendergast School","SE4 1LE","Maintained","7","4"
"17614","SRC Bede Sixth Form","TS23 3HB","Maintained","<3","<3"
"17616","North Oxfordshire Academy","OX16 0UD","Maintained","<3","<3"
"17622","London Brookes College","NW4 4AP","Independent","4","<3"
"17623","All Saints Academy Dunstable","LU5 5AB","Maintained","3","<3"
"17624","Yate Academy","BS37 4DX","Maintained","<3","<3"
"17635","Oakgrove School, Middleton","MK10 9JQ","Maintained","8","<3"
"17636","Pascals College","BR3 1AT","Independent","<3","<3"
"17637","Bishop Justus Church of England School","BR2 8HZ","Maintained","<3","<3"
"17641","North Birmingham Academy","B44 0HF","Maintained","<3","<3"
"17646","Brine Leas School and Sixth Form","CW5 7DY","Maintained","3","<3"
"17647","The Hazeley Academy","MK8 0PT","Maintained","<3","<3"
"17648","Norwood School","SE19 3NY","Maintained","<3","<3"
"17649","Hampton Sixth Form, Hampton College","PE7 8BF","Maintained","4","<3"
"17655","Accrington Academy","BB5 4FF","Maintained","<3","<3"
"17656","St Mary Magdalene Academy","N7 8PG","Maintained","9","3"
"17662","Elthorne Park High School","W7 2AH","Maintained","5","<3"
"17663","Stanford & Corringham Sixth Form Centre","SS17 8JT","Maintained","3","<3"
"17664","Harris Academy Falconwood","DA16 2PE","Maintained","<3","<3"
"17665","Reepham High School and College","NR10 4JT","Maintained","8","<3"
"17668","Royal Alexandra and Albert School","RH2 0TD","Maintained","<3","<3"
"17670","St. Christophers C.E. High School","BB5 4AY","Maintained","4","<3"
"17671","Gower College Swansea","SA4 6RD","Maintained","26","8"
"17672","Holyhead School, Birmingham","B21 0HN","Maintained","3","<3"
"17674","Rochdale Sixth Form College","OL12 6HY","Maintained","10","<3"
"17678","Blessed Thomas Holford Catholic College","WA15 8HT","Maintained","<3","<3"
"17680","Windermere School","LA23 1NW","Independent","<3","<3"
"17681","West Lakes Academy, Cumbria","CA22 2DQ","Maintained","<3","<3"
"17687","East Sussex College Hastings","TN34 1BA","Maintained","<3","<3"
"17688","Chilwell Sixth Form","NG9 5AL","Maintained","<3","<3"
"17700","Ormiston Victory Academy","NR5 0PX","Maintained","4","<3"
"17707","Burlington College","HA9 7EX","Independent","<3","<3"
"17709","St Marks Church of England Academy","CR4 1SF","Maintained","3","<3"
"17710","Kingsdale Foundation School","SE21 8SQ","Maintained","6","<3"
"17711","Aston Manor Academy","B6 4PZ","Maintained","<3","<3"
"17718","The Chadwell Heath Academy","RM6 4RS","Maintained","3","<3"
"17719","Brompton Academy","ME7 5HT","Maintained","<3","<3"
"17724","King Edward VI Sheldon Heath Academy","B26 2RZ","Maintained","<3","<3"
"17731","Sacred Heart Catholic College","L23 5TF","Maintained","<3","<3"
"17735","Thetford Academy","IP24 1LH","Maintained","<3","<3"
"17736","Holyrood Academy","TA20 1JL","Maintained","<3","<3"
"17737","St Joseph's College, Reading","RG1 5JT","Independent","<3","<3"
"17739","Lichfield Cathedral School","WS13 7LH","Independent","<3","<3"
"17740","Walworth Academy","SE1 5UJ","Maintained","4","<3"
"17748","Newport High School","NP20 7YB","Maintained","<3","<3"
"17749","Tor Bridge High","PL6 8UN","Maintained","<3","<3"
"17750","Riddlesdown Collegiate","CR8 1EX","Maintained","<3","<3"
"17751","Bedford Academy","MK42 9TR","Maintained","3","<3"
"17758","The Phoenix Collegiate","B71 2BX","Maintained","<3","<3"
"17770","The Bourne Academy","BH10 5HS","Maintained","<3","<3"
"17771","The Bishop of Winchester Academy","BH8 9PW","Maintained","<3","<3"
"17789","Trinity Academy, Halifax","HX2 9TZ","Maintained","5","<3"
"17793","Garforth Academy","LS25 1LJ","Maintained","4","<3"
"17795","Aylward Academy","N18 1NB","Maintained","<3","<3"
"17798","Ark St Alban's Academy","B12 0YH","Maintained","<3","<3"
"17801","Tudor Grange Academy Worcester","WR3 8HN","Maintained","<3","<3"
"17804","Harris Academy Bermondsey","SE16 3TZ","Maintained","<3","<3"
"17806","Bradley Stoke Community School","BS32 9BS","Maintained","<3","<3"
"17807","Chellaston Academy","DE73 5UB","Maintained","4","<3"
"17809","John Henry Newman Catholic College","B37 5GA","Maintained","<3","<3"
"17810","The JCB Academy","ST14 5JX","Maintained","<3","<3"
"17811","City of London Academy (Islington)","N1 8PQ","Maintained","<3","<3"
"17812","Unique Sixth Form","N18 2BZ","Independent","<3","<3"
"17813","The De Ferrers Academy","DE14 2EB","Maintained","3","<3"
"17814","Melton Vale Sixth Form College","LE13 1DN","Maintained","3","<3"
"17815","Huish Episcopi Academy","TA10 9SS","Maintained","3","<3"
"17816","Petroc","EX31 2BQ","Maintained","8","<3"
"17825","Suffolk One","IP8 3SU","Maintained","8","<3"
"17827","Priory Ruskin Academy","NG31 8ED","Maintained","3","<3"
"17828","City of Glasgow College","G4 0RF","Maintained","3","<3"
"17833","Cardiff and Vale College","CF10 5BF","Maintained","<3","<3"
"17834","Coleg Cymunedol Y Dderwen","CF32 9EL","Maintained","<3","<3"
"17835","Trinity Catholic College 11-19","TS4 3JP","Maintained","<3","<3"
"17836","Midsomer Norton Sixth Form","BA3 4AD","Maintained","<3","<3"
"17838","Clydeview Academy","PA19 1UX","Maintained","<3","<3"
"17840","Forge Valley School","S6 5HG","Maintained","<3","<3"
"17844","Cramlington Learning Village","NE23 6BN","Maintained","<3","<3"
"17845","Cowes Enterprise College","PO31 8HB","Maintained","<3","<3"
"17850","The Bridge Academy, Hackney","E2 8BA","Maintained","4","<3"
"17851","The City Academy, Hackney","E9 6EA","Maintained","6","<3"
"17852","Chelsea Academy","SW10 0AB","Maintained","8","3"
"17853","The Elmgreen School Sixth Form","SE27 9BZ","Maintained","<3","<3"
"17854","Evelyn Grace Academy","SE24 0QN","Maintained","<3","<3"
"17860","Haberdashers' Aske's Crayford Academy","DA1 4RS","Maintained","<3","<3"
"17861","Ark Academy","HA9 9JR","Maintained","12","<3"
"17890","Skinners' Kent Academy","TN2 4PY","Maintained","<3","<3"
"17907","Bede Academy (North)","NE24 2SY","Maintained","<3","<3"
"17922","Tudor Grange Academy, Solihull","B91 3PD","Maintained","12","<3"
"18006","St Thomas More Catholic School and Sixth Form College, Nuneaton","CV10 7EX","Maintained","<3","<3"
"18010","Wyclif Independent Christian School","CF83 8PU","Independent","<3","<3"
"18011","Lowestoft Sixth Form College","NR32 2PJ","Maintained","11","3"
"18013","The Halley Academy","SE3 8EP","Maintained","<3","<3"
"18014","CATS College London","WC1A 2RA","Independent","6","<3"
"18016","Harris Academy Chafford Hundred","RM16 6SA","Maintained","6","<3"
"18256","Frewen College","TN31 6NL","Maintained","<3","<3"
"18339","Thomas Clarkson Academy","PE13 2SE","Maintained","<3","<3"
"18550","The Acorn School, Nailsworth","GL6 0BP","Independent","<3","<3"
"18654","Wyke Sixth Form College","HU5 4NT","Maintained","20","3"
"18804","Lammas School and Sixth Form","E10 7LX","Maintained","<3","<3"
"18818","Richmond Park Academy","SW14 8RG","Maintained","<3","<3"
"18820","Clapton Girls' Academy","E5 0RB","Maintained","<3","<3"
"18822","Leeds City College","LS3 1AA","Maintained","4","<3"
"18843","Lincoln Castle Academy","LN1 3SP","Maintained","<3","<3"
"18847","The Carlton Academy","NG4 3SH","Maintained","<3","<3"
"18848","Harris Girls' Academy Bromley","BR3 1QR","Maintained","<3","<3"
"18850","Nene Park Academy","PE2 7EA","Maintained","3","<3"
"18851","The Hart School","WS15 2UE","Maintained","<3","<3"
"18858","Pitsford School","NN6 9AX","Independent","<3","<3"
"18859","Hammersmith Academy","W12 9JD","Maintained","<3","<3"
"18866","Mayfield Grammar School, Gravesend","DA11 0JE","Maintained","5","<3"
"18878","Ormiston Rivers Academy","CM0 8QB","Maintained","<3","<3"
"18880","Oxford International College","OX4 1BD","Independent","29","7"
"18884","Parkside Sixth","CB1 1DP","Maintained","<3","<3"
"18892","Christ The King College, Isle of Wight","PO30 5QT","Maintained","4","<3"
"18893","The John Wallis Church of England Academy","TN23 3HG","Maintained","<3","<3"
"18894","Drapers' Academy","RM3 9XR","Maintained","3","<3"
"18896","Bluecoat Academies Trust","NG8 5GY","Maintained","8","<3"
"18899","Ormiston Forge Academy","B64 6QU","Maintained","<3","<3"
"18901","Bordesley Green Girls' School & Sixth Form","B9 4TR","Maintained","<3","<3"
"18902","Hill House School","DN9 3GG","Independent","<3","<3"
"18914","Shirley High School","CR0 6AS","Maintained","<3","<3"
"18915","Christ the King St Marys Sixth Form College","DA14 6BE","Maintained","3","<3"
"18916","The Island VI Form","PO30 1LJ","Maintained","<3","<3"
"18917","Comberton Sixth Form (Comberton Village College)","CB23 7DU","Maintained","12","5"
"18921","Bedford Girls' School","MK42 0BX","Independent","6","<3"
"18922","South Gloucestershire and Stroud College","BS34 7AT","Maintained","4","<3"
"18924","Sandwell College, Central Campus","B70 6AW","Maintained","<3","<3"
"18927","The Petchey Academy","E8 2EY","Maintained","5","<3"
"18929","Consett Academy, North Campus","DH8 6LZ","Maintained","<3","<3"
"18930","Barnet and Southgate College","N14 6BS","Maintained","<3","<3"
"18931","St Paul's Way Trust School","E3 4FT","Maintained","5","<3"
"18940","Tauheedul Islam Girls' High School and Sixth Form College","BB2 7AD","Maintained","<3","<3"
"18943","Oasis Academy, Shirley Park","CR9 7AL","Maintained","<3","<3"
"18944","St Benedict's Sixth Form","BD8 7AW","Maintained","6","<3"
"18948","East Leake Academy","LE12 6QN","Maintained","4","<3"
"18953","Harris Academy Greenwich","SE9 5EQ","Maintained","4","<3"
