"ucas","name","postcode","status","application","offer"
"13564","Richmond School","DL10 7BQ","Maintained","4","<3"
"13567","Ripon Grammar School","HG4 2DG","Maintained","9","<3"
"13571","Thomas Rotherham College","S60 2BE","Maintained","9","<3"
"13572","Wath Academy","S63 7NW","Maintained","3","<3"
"13574","Scarborough College","YO11 3BA","Independent","<3","<3"
"13575","Scarborough Sixth Form College","YO12 5LF","Maintained","10","<3"
"13578","Sedbergh School","LA10 5HG","Independent","6","<3"
"13581","Selby College","YO8 8AT","Maintained","<3","<3"
"13582","Giggleswick School","BD24 0DE","Independent","4","<3"
"13583","Settle College","BD24 0AU","Maintained","3","<3"
"13588","Aston Academy","S26 4SF","Maintained","4","<3"
"13593","All Saints Catholic High School, Sheffield","S2 2RJ","Maintained","6","<3"
"13599","Dronfield Henry Fanshawe School","S18 2FZ","Maintained","11","<3"
"13602","High Storrs School","S11 7LH","Maintained","9","3"
"13604","King Ecgbert School","S17 3QU","Maintained","5","3"
"13605","King Edward VII School, Sheffield","S10 2PW","Maintained","8","<3"
"13606","Mount St Marys College","S21 3YL","Independent","<3","<3"
"13608","Notre Dame High School, Sheffield","S10 3BT","Maintained","12","4"
"13609","Penistone Grammar School","S36 7BX","Maintained","8","<3"
"13612","Sheffield High School for Girls","S10 2PE","Independent","12","<3"
"13617","Titus Salt School","BD17 5RH","Maintained","<3","<3"
"13618","Ermysted's Grammar, Skipton","BD23 1PL","Maintained","6","3"
"13619","Skipton Girls' High School","BD23 1QL","Maintained","6","3"
"13622","Tadcaster Grammar School","LS24 9NB","Maintained","7","<3"
"13624","Thirsk School & Sixth Form College","YO7 1RZ","Maintained","3","<3"
"13625","Trinity Academy, Doncaster","DN8 5BY","Maintained","<3","<3"
"13627","Queen Elizabeth Grammar School, Wakefield","WF1 3QX","Independent","5","<3"
"13628","Rodillian Academy, Wakefield","WF3 3PS","Maintained","<3","<3"
"13629","Silcoates School","WF2 0PD","Independent","<3","<3"
"13631","Wakefield Girls High School","WF1 2QS","Independent","3","<3"
"13640","Conyers School, Yarm","TS15 9ET","Maintained","5","<3"
"13642","All Saints Roman Catholic School, York","YO24 1BJ","Maintained","7","3"
"13643","Bootham School","YO30 7BU","Independent","5","<3"
"13646","Fulford School","YO10 4FY","Maintained","8","3"
"13649","Queen Margaret's School","YO19 6EU","Independent","<3","<3"
"13650","St Peter's School, York","YO30 6AB","Independent","12","<3"
"13653","The Stephen Perse Foundation","CB2 1HF","Independent","15","5"
"13656","Aberdeen Grammar School","AB10 1HT","Maintained","6","<3"
"13659","Albyn School, Aberdeen","AB15 4PB","Independent","5","<3"
"13663","Robert Gordon's College","AB10 1FE","Independent","9","<3"
"13664","St Margaret's School for Girls","AB10 1RU","Independent","3","<3"
"13666","Cults Academy","AB15 9TP","Maintained","3","<3"
"13669","The Gordon Schools, Huntly","AB54 4SE","Maintained","<3","<3"
"13681","Oban High School","PA34 4JB","Maintained","4","<3"
"13687","Wellington School, Ayr","KA7 2XH","Independent","<3","<3"
"13713","Alloa Academy","FK10 1DN","Maintained","<3","<3"
"13717","Dollar Academy","FK14 7DU","Independent","10","3"
"13727","Lomond School","G84 9JX","Independent","4","<3"
"13730","Dumfries Academy","DG1 1DD","Maintained","<3","<3"
"13734","St Joseph's College, Dumfries","DG1 4UU","Maintained","<3","<3"
"13735","Wallace Hall Academy","DG3 5DS","Maintained","<3","<3"
"13739","The High School of Dundee","DD1 1HU","Independent","3","<3"
"13741","Grove Academy, Dundee","DD5 1AB","Maintained","<3","<3"
"13746","Dunbar Grammar School","EH42 1NJ","Maintained","3","<3"
"13748","Knox Academy","EH41 4DT","Maintained","<3","<3"
"13749","North Berwick High School","EH39 4QS","Maintained","<3","<3"
"13752","Waid Academy, Anstruther","KY10 3GY","Maintained","<3","<3"
"13756","Bell Baxter High School","KY15 4HY","Maintained","<3","<3"
"13760","Inverkeithing High School, Inverkeithing","KY11 1PL","Maintained","<3","<3"
"13766","Madras College","KY16 9EJ","Maintained","<3","<3"
"13767","St Leonards","KY16 9QJ","Independent","<3","<3"
"13768","Glen Urquhart High School","IV63 6XA","Maintained","<3","<3"
"13773","Inverness Royal Academy","IV2 6RE","Maintained","<3","<3"
"13775","Portree High School, Portree","IV51 9ET","Maintained","<3","<3"
"13776","Banchory Academy","AB31 5TQ","Maintained","<3","<3"
"13780","Kirkcudbright Academy","DG6 4JN","Maintained","<3","<3"
"13782","Balfron High School","G63 0PW","Maintained","<3","<3"
"13784","Biggar High School","ML12 6FX","Maintained","<3","<3"
"13809","Uddingston Grammar School","G71 7BT","Maintained","<3","<3"
"13817","St Aloysius College, Glasgow","G3 6RJ","Independent","<3","<3"
"13834","Hutchesons' Grammar School","G41 4NW","Independent","5","<3"
"13841","Hillpark Secondary School, Glasgow","G43 2XA","Maintained","<3","<3"
"13848","Lourdes Secondary School, Glasgow","G52 3DF","Maintained","<3","<3"
"13849","Rosshall Academy","G52 3PD","Maintained","<3","<3"
"13854","The Glasgow Academy","G12 8HE","Independent","8","<3"
"13856","Hillhead High School","G12 8LJ","Maintained","<3","<3"
"13857","Hyndland Secondary School","G12 9RQ","Maintained","3","<3"
"13858","Kelvinside Academy, Glasgow","G12 0SW","Independent","3","<3"
"13859","Notre Dame High School, Glasgow","G12 9LN","Maintained","3","<3"
"13861","Jordanhill School","G13 1SP","Maintained","<3","<3"
"13874","Our Lady's High School, Motherwell","ML1 2DG","Maintained","<3","<3"
"13884","Boroughmuir High School","EH11 1FL","Maintained","3","<3"
"13888","Stewart's Melville College","EH4 3EZ","Independent","6","<3"
"13890","Edinburgh Academy","EH3 5BL","Independent","9","<3"
"13893","Fettes College, Edinburgh","EH4 1QX","Independent","19","3"
"13895","George Heriot's School","EH3 9EQ","Independent","13","<3"
"13896","George Watson's College","EH10 5EG","Independent","14","<3"
"13899","James Gillespie's High School","EH9 1DD","Maintained","8","<3"
"13905","The Mary Erskine School","EH4 3NT","Independent","10","<3"
"13907","Merchiston Castle School","EH13 0PU","Independent","4","<3"
"13910","Portobello High School","EH15 3BY","Maintained","<3","<3"
"13912","Royal High School, Edinburgh","EH4 6JP","Maintained","7","<3"
"13917","St George's, Edinburgh.","EH12 6BG","Independent","<3","<3"
"13922","St Thomas of Aquin's RC High School, Edinburgh","EH3 9ES","Maintained","<3","<3"
"13925","Trinity Academy, Edinburgh","EH6 4RT","Maintained","<3","<3"
"13929","Loretto School","EH21 7RE","Independent","<3","<3"
"13931","Penicuik High School, Penicuik","EH26 9EP","Maintained","<3","<3"
"13933","Elgin Academy, Moray","IV30 4ND","Maintained","<3","<3"
"13934","Gordonstoun School","IV30 5RF","Independent","3","<3"
"13936","Forres Academy","IV36 1FG","Maintained","<3","<3"
"13937","Grantown Grammar School","PH26 3HU","Maintained","<3","<3"
"13939","Kirkwall Grammar School","KW15 1QN","Maintained","<3","<3"
"13941","Peebles High School","EH45 9HB","Maintained","<3","<3"
"13943","Kilgraston School","PH2 9BQ","Independent","<3","<3"
"13945","Morrisons Academy, Crieff","PH7 3AN","Independent","<3","<3"
"13947","Strathallan School","PH2 9EG","Independent","<3","<3"
"13952","Glenalmond College","PH1 3RY","Independent","3","<3"
"13959","St Columbas School, Kilmacolm","PA13 4AU","Independent","4","<3"
"13964","Paisley Grammar School","PA1 3RP","Maintained","<3","<3"
"13974","Hawick High School","TD9 0EG","Maintained","<3","<3"
"13975","Kelso High School","TD5 7NL","Maintained","<3","<3"
"13976","Galashiels Academy","TD1 3HU","Maintained","<3","<3"
"13986","Denny High School, Denny","FK6 6EE","Maintained","<3","<3"
"14004","Anderson High School","ZE1 0GR","Maintained","<3","<3"
"14005","Cross & Passion College","BT54 6LA","Maintained","<3","<3"
"14012","St Louis Grammar School, Ballymena","BT43 5DW","Maintained","<3","<3"
"14014","Dalriada School","BT53 6BL","Maintained","5","<3"
"14016","Carrickfergus Grammar School","BT38 7RA","Maintained","<3","<3"
"14021","Friends' School Lisburn","BT28 3BH","Maintained","8","<3"
"14023","The Wallace High School","BT28 3AD","Maintained","<3","<3"
"14024","Belfast High School","BT37 0PX","Maintained","3","<3"
"14034","Lurgan College","BT66 6JW","Maintained","<3","<3"
"14047","Bloomfield Collegiate School","BT5 6HW","Maintained","<3","<3"
"14048","Campbell College","BT4 2ND","Independent","<3","<3"
"14053","Rathmore Grammar School, Belfast","BT10 0LF","Maintained","9","<3"
"14055","Dominican College, Belfast","BT15 4AQ","Maintained","<3","<3"
"14059","Grosvenor Grammar School","BT5 6BA","Maintained","4","<3"
"14062","Methodist College","BT9 6BY","Maintained","20","6"
"14064","Belfast Model School for Girls","BT14 6NQ","Maintained","<3","<3"
"14068","Hunterhouse College","BT10 0LE","Maintained","<3","<3"
"14070","Belfast Royal Academy","BT14 6JL","Maintained","5","3"
"14072","St Dominic's High School, Belfast","BT12 6AE","Maintained","<3","<3"
"14075","St Malachys College, Belfast","BT15 2AE","Maintained","<3","<3"
"14078","Strathearn School, Belfast","BT4 2AU","Maintained","4","<3"
"14079","Royal Belfast Academical Institution","BT1 6DL","Maintained","3","<3"
"14085","Banbridge Academy","BT32 4AQ","Maintained","6","3"
"14088","Glenlola Collegiate School","BT20 4TH","Maintained","<3","<3"
"14089","Bangor Grammar School","BT19 7QU","Maintained","<3","<3"
"14090","Down High School","BT30 6EU","Maintained","<3","<3"
"14096","Sullivan Upper School","BT18 9EP","Maintained","4","<3"
"14097","St Louis Grammar, Newry","BT34 4EU","Maintained","<3","<3"
"14101","Kilkeel High School","BT34 4BP","Maintained","<3","<3"
"14103","Our Lady's Grammar School","BT35 6DY","Maintained","<3","<3"
"14105","St. Colman's College","BT35 6PP","Maintained","<3","<3"
"14107","Regent House Grammar School, Newtownards","BT23 4QA","Maintained","3","<3"
"14115","Loreto College, Coleraine","BT51 3JZ","Maintained","<3","<3"
"14118","Limavady Grammar School","BT49 9ET","Maintained","<3","<3"
"14122","St Columbs College","BT48 8NH","Maintained","<3","<3"
"14123","Thornhill College","BT48 8JF","Maintained","<3","<3"
"14124","St Marys Grammar School","BT45 6AX","Maintained","<3","<3"
"14131","The Royal School, Dungannon","BT71 6EG","Maintained","<3","<3"
"14140","Holy Cross College, Strabane","BT82 9EF","Maintained","<3","<3"
"14150","American School in London, London NW8","NW8 0NP","Independent","4","<3"
"14157","Pimlico Academy","SW1V 3AT","Maintained","6","<3"
"14162","Denbigh School, Milton Keynes","MK5 6EX","Maintained","9","4"
"14178","Cecil Jones Academy","SS2 4BU","Maintained","<3","<3"
"14180","Dagenham Park Church of England School","RM10 9QH","Maintained","<3","<3"
"14183","The Warren School","RM6 6SB","Maintained","<3","<3"
"14184","The Castle School, Thornbury","BS35 1HT","Maintained","7","4"
"14186","Rednock School, Dursley","GL11 4BY","Maintained","<3","<3"
"14187","Wellsway School","BS31 1PH","Maintained","<3","<3"
"14189","Richard Taunton Sixth Form College","SO15 5RL","Maintained","<3","<3"
"14191","Marriotts School","SG2 8UT","Maintained","4","<3"
"14211","Helena Romanes School & Sixth Form Centre","CM6 2AU","Maintained","<3","<3"
"14212","St Marys CofE High School","EN7 5FB","Maintained","3","<3"
"14214","South Craven School","BD20 7RL","Maintained","<3","<3"
"14215","The Brakenhale School","RG12 7BA","Maintained","<3","<3"
"14217","Seaford Head School","BN25 4LX","Maintained","<3","<3"
"14218","St Martins School, Brentwood","CM13 2HG","Maintained","<3","<3"
"14224","Belmont Academy","KA7 3SN","Maintained","<3","<3"
"14228","Blessed William Howard Catholic School","ST17 9AB","Maintained","<3","<3"
"14237","Mayfield School","RM8 1XE","Maintained","<3","<3"
"14242","Charters School","SL5 9QY","Maintained","6","<3"
"14245","Yehudi Menuhin School","KT11 3QQ","Independent","<3","<3"
"14247","Our Lady and Saint Patrick's College","BT5 7DL","Maintained","4","<3"
"14258","Halliford School","TW17 9HX","Independent","<3","<3"
"14259","William Brookes School","TF13 6NB","Maintained","<3","<3"
"14261","Neston High School, South Wirral","CH64 9NH","Maintained","<3","<3"
"14263","Royal Wootton Bassett Academy","SN4 7HG","Maintained","<3","<3"
"14264","Boswells School","CM1 6LY","Maintained","3","<3"
"14269","Chace Community School","EN1 3HQ","Maintained","<3","<3"
"14271","Oldfield School","BA1 9AB","Maintained","<3","<3"
"14277","Cardinal Newman Catholic School A Specialist Science College","LU2 7AE","Maintained","5","<3"
"14291","John Taylor High School","DE13 8AZ","Maintained","5","<3"
"14292","Freman College","SG9 9BT","Maintained","4","<3"
"14293","Tring School","HP23 5JD","Maintained","4","<3"
"14295","St John the Baptist Catholic Comprehensive School, Woking","GU22 9AL","Maintained","<3","<3"
"14296","Campion School, Northampton","NN7 3QG","Maintained","<3","<3"
"14297","Bartholomew School, Witney","OX29 4AP","Maintained","5","<3"
"14303","Countesthorpe Academy","LE8 5PR","Maintained","4","<3"
"14306","Guilsborough Academy","NN6 8QE","Maintained","<3","<3"
"14309","St Ivo Academy","PE27 6RR","Maintained","3","<3"
"14311","City College Plymouth","PL1 5QG","Maintained","<3","<3"
"14313","Sir Robert Pattinson Academy","LN6 9AF","Maintained","<3","<3"
"14315","St Robert of Newminster RC School & VI Form College","NE38 8AF","Maintained","3","<3"
"14321","Rivers Multi-Academy Trust (Leventhorpe) formerly Leventhorpe Trust","CM21 9BY","Maintained","6","<3"
"14324","Prestwick Academy","KA9 2LB","Maintained","<3","<3"
"14326","Allestree Woodlands School","DE22 2LW","Maintained","<3","<3"
"14329","Dormers Wells High School, Southall","UB1 3HZ","Maintained","4","<3"
"14331","St Thomas More RC Academy, North Shields","NE29 8LF","Maintained","<3","<3"
"14334","St Augustine's Catholic High School","B97 5LX","Maintained","<3","<3"
"14338","The Palmer Catholic Academy","IG3 8EU","Maintained","<3","<3"
"14341","Lord Lawson of Beamish Academy","DH3 2LP","Maintained","<3","<3"
"14349","Hylands School, Chelmsford","CM1 3ET","Maintained","<3","<3"
"14355","St John's School & Sixth Form College, A Catholic Academy","DL14 6JT","Maintained","<3","<3"
"14356","Framwellgate School Durham","DH1 5BQ","Maintained","6","<3"
"14357","St Aidans & St John Fisher Associated Sixth Form, Harrogate","HG2 8JR","Maintained","14","7"
"14360","Sidney Stringer Academy","CV1 5LY","Maintained","6","<3"
"14365","Christleton High School","CH3 7AD","Maintained","6","<3"
"14366","Wembley High Technology College","HA0 3NT","Maintained","8","<3"
"14367","Thurston Community College","IP30 9AA","Maintained","5","3"
"14370","Wood Green School, Witney","OX28 1DX","Maintained","6","<3"
"14375","Matthew Arnold School","OX2 9JE","Maintained","10","3"
"14379","Mander Portman Woodward, School","SW7 5AB","Independent","17","4"
"14380","St Nicholas Catholic High School","CW8 1JW","Maintained","4","<3"
"14381","ACS Hillingdon International School","UB10 0BE","Independent","<3","<3"
"14388","St Leonard's Catholic School","DH1 4NG","Maintained","4","<3"
"14389","Hornsea School and Language College","HU18 1DW","Maintained","<3","<3"
"14395","Brentford School for Girls","TW8 0PG","Maintained","<3","<3"
"14396","Hedingham School, Halstead","CO9 3QH","Maintained","<3","<3"
"14408","Brentside High School, London W7","W7 1JJ","Maintained","<3","<3"
"14411","Lossiemouth High School","IV31 6JU","Maintained","<3","<3"
"14412","John F Kennedy School, Herts","HP1 2PH","Maintained","<3","<3"
"14419","Cardinal Hume Catholic School","NE9 6RZ","Maintained","4","<3"
"14427","Meadowhead School, Sheffield","S8 8BR","Maintained","5","<3"
"14428","Ysgol Gymraeg Ystalyfera","SA9 2DY","Maintained","<3","<3"
"14430","St. Mary's Catholic High School, Manchester","M29 7EE","Maintained","<3","<3"
"14432","St Gregory's Catholic School","TN4 9XL","Maintained","<3","<3"
"14449","The Misbourne","HP16 0BN","Maintained","<3","<3"
"14452","Joseph Rowntree School","YO32 4BZ","Maintained","3","<3"
"14453","Northampton Academy, Northampton","NN3 8NH","Maintained","4","<3"
"14457","International School of London","W3 8LG","Independent","<3","<3"
"14460","Alsager School","ST7 2HR","Maintained","<3","<3"
"14475","Cheadle Hulme High School","SK8 7JY","Maintained","10","<3"
"14484","Solihull Sixth Form College","B91 3WR","Maintained","10","<3"
"14489","Kings Langley School","WD4 9HN","Maintained","3","<3"
"14501","The Marsh Academy","TN28 8BB","Maintained","<3","<3"
"14510","Shoeburyness High School","SS3 9LL","Maintained","<3","<3"
"14512","Ponteland Community High School","NE20 9EY","Maintained","6","3"
"14514","Blessed George Napier School","OX16 9DG","Maintained","3","<3"
"14518","Clevedon School","BS21 6AH","Maintained","<3","<3"
"14519","The Deepings School","PE6 8NF","Maintained","<3","<3"
"14521","Coppice Performing Arts School, formerly Coppice High School","WV11 2QE","Maintained","<3","<3"
"14524","St Peters High School, Gloucester","GL4 0DD","Maintained","4","<3"
"14526","Cardinal Newman Catholic School, Coventry","CV6 2FR","Maintained","3","<3"
"14531","Ferndown Upper School","BH22 9EY","Maintained","<3","<3"
"14534","Inverness College, Inverness","IV1 1SA","Maintained","<3","<3"
"14536","Bishop Wand C of E Secondary School","TW16 6LT","Maintained","4","<3"
"14537","Sherburn High School, Leeds","LS25 6AS","Maintained","<3","<3"
"14538","Castell Alun High School, Wrexham","LL12 9PY","Maintained","<3","<3"
"14546","St Johns Catholic Comprehensive School","DA12 2JW","Maintained","3","<3"
"14576","Radyr Comprehensive School, Cardiff","CF15 8XG","Maintained","<3","<3"
"14577","Poynton High School & Performing Arts College","SK12 1PU","Maintained","4","<3"
"14600","The Willink School","RG7 3XJ","Maintained","<3","<3"
"14603","The High School of Glasgow","G13 1PL","Independent","7","4"
"14604","Catholic High School, Chester","CH4 7HS","Maintained","<3","<3"
"14628","Furze Platt School, Maidenhead","SL6 7NQ","Maintained","3","<3"
"14630","The Corsham School","SN13 9DF","Maintained","6","<3"
"14641","Emmbrook School, Wokingham","RG41 1JP","Maintained","<3","<3"
"14649","Rainhill High School, Prescot","L35 6NY","Maintained","<3","<3"
"14654","Cherwell College Oxford","OX1 2AR","Independent","<3","<3"
"14672","Drummond Community High School","EH7 4BS","Maintained","<3","<3"
"14676","Bradgate Sixth Form","LE7 1LY","Maintained","4","<3"
"14688","The John Warner School","EN11 0QF","Maintained","<3","<3"
"14694","Outwood Grange Academy","WF1 2PF","Maintained","<3","<3"
"14705","Tollbar Academy","DN36 4RZ","Maintained","<3","<3"
"14706","Tapton School","S10 5RG","Maintained","11","5"
"14724","Cox Green School","SL6 3AX","Maintained","<3","<3"
"14735","Prince William School","PE8 4BS","Maintained","<3","<3"
"14736","Sir William Robertson Academy","LN5 0PA","Maintained","<3","<3"
"14737","Caldicot School","NP26 5XA","Maintained","<3","<3"
"14741","Perth Grammar School","PH1 5AZ","Maintained","<3","<3"
"14749","Larkmead School","OX14 1RF","Maintained","<3","<3"
"14773","Porthcawl Comprehensive School","CF36 3ES","Maintained","<3","<3"
"14780","Toot Hill School","NG13 8BL","Maintained","7","<3"
"14797","Monmouth Comprehensive School","NP25 3YT","Maintained","5","<3"
"14800","Tendring Technology College","CO13 0AZ","Maintained","<3","<3"
"14803","Ousedale School","MK16 0BJ","Maintained","6","<3"
"14808","David Game College","EC3N 2ET","Independent","4","<3"
"14809","St. Teilo's Church in Wales High School","CF23 9PD","Maintained","<3","<3"
"14810","St Edmund's Catholic Academy (formerly School) Wolverhampton","WV3 9DU","Maintained","<3","<3"
"14812","Woodbridge High School, Woodford Green","IG8 7DQ","Maintained","9","<3"
"14824","All Saints R C School, Mansfield","NG19 6BW","Maintained","4","<3"
"14828","Ffynone House School, Swansea","SA1 6DR","Independent","<3","<3"
"14829","Marple Sixth Form College","SK6 7QY","Maintained","<3","<3"
"14840","Brigshaw High School","WF10 2HR","Maintained","<3","<3"
"14841","Bedwas School","CF83 8BJ","Maintained","<3","<3"
"14844","The Duston Education Trust","NN5 6XA","Maintained","3","<3"
"14861","Collingham","SW5 0HL","Independent","3","<3"
"14883","South Wolds Academy and Sixth Form","NG12 5FF","Maintained","<3","<3"
"14887","Thomas Gainsborough School","CO10 0JU","Maintained","4","<3"
"14888","Rossett School, Harrogate","HG2 9JP","Maintained","3","<3"
"14889","The Marlborough Church of England School","OX20 1LP","Maintained","8","3"
"14894","Ernesford Grange Community Academy","CV3 2QD","Maintained","<3","<3"
"14896","St. Mary's Menston, a Catholic Voluntary Academy","LS29 6AE","Maintained","5","3"
"14911","St Peter's Collegiate School","WV3 9DU","Maintained","<3","<3"
"14935","Charles Darwin Secondary School","TN16 3AU","Maintained","<3","<3"
"14936","Sandbach High School and Sixth Form College","CW11 3NT","Maintained","5","<3"
"14938","All Hallows School, Cheshire","SK11 8LB","Maintained","3","<3"
"14941","Heathfield Community College, Heathfield","TN21 8RJ","Maintained","6","<3"
"14942","Abbeyfield School, Northampton","NN4 8BU","Maintained","4","<3"
"14945","Bishop Stopford School, Kettering","NN15 6BJ","Maintained","11","<3"
"14948","Kingdown School","BA12 9DR","Maintained","4","<3"
"14949","Caterham High School","IG5 0QW","Maintained","<3","<3"
"14956","St Andrews Cambridge","CB1 2JB","Independent","3","<3"
"14957","Thomas Tallis School","SE3 9PX","Maintained","11","<3"
"14959","Notley High School and Braintree Sixth Form","CM7 1WY","Maintained","3","<3"
"14965","Bishop Heber High School","SY14 8JD","Maintained","6","<3"
"14967","The Marlborough Science Academy (formerly Marlborough School)","AL1 2QA","Maintained","<3","<3"
"14977","Monkseaton High School, Whitley Bay","NE25 9EQ","Maintained","<3","<3"
"14985","Kimberley School, Nottingham","NG16 2NJ","Maintained","<3","<3"
"14994","The Heathland School","TW4 5JD","Maintained","12","<3"
"14996","Babington House School, Chislehurst","BR7 5ES","Independent","<3","<3"
"15009","Ulverston Victoria High School","LA12 0EB","Maintained","6","5"
"15010","Bosworth Academy","LE9 9JL","Maintained","4","<3"
"15028","All Hallows Catholic School, Farnham","GU9 9HF","Maintained","6","4"
"15032","Howard of Effingham School","KT24 5JR","Maintained","5","<3"
"15034","Notre Dame Senior School","KT11 1HA","Independent","<3","<3"
"15038","Cardinal Newman Sixth Form College","BN3 6ND","Maintained","<3","<3"
"15039","Uckfield College","TN22 3DJ","Maintained","9","<3"
"15046","The John of Gaunt School","BA14 9EH","Maintained","<3","<3"
"15047","The Chase School","WR14 3NZ","Maintained","3","<3"
"15051","South Bromsgrove High","B60 3NL","Maintained","5","<3"
"15058","Ysgol Dyffryn Aman","SA18 2NW","Maintained","<3","<3"
"15060","Bryntirion Comprehensive School","CF31 4QR","Maintained","<3","<3"
"15066","Hautlieu School","JE2 7TH","Maintained","4","<3"
"15068","Ballymena Academy","BT42 1AJ","Maintained","<3","<3"
"15072","Sacred Heart Grammar School","BT34 1PR","Maintained","4","<3"
"15098","DLD College","SE1 7FX","Independent","<3","<3"
"15110","Greene's Tutorial College","OX1 1BP","Independent","4","<3"
"15126","Hurtwood House School","RH5 6NU","Independent","12","<3"
"15171","Westminster Tutors, London SW7","SW7 3LQ","Independent","5","<3"
"15179","Loudoun Academy","KA4 8PD","Maintained","<3","<3"
"15181","Earlston High School","TD4 6JP","Maintained","3","<3"
"15182","St Columba's High School, Fife","KY11 4UN","Maintained","<3","<3"
"15186","Douglas Academy","G62 7HS","Maintained","5","<3"
"15190","Craigmount High School","EH12 8NH","Maintained","<3","<3"
"15191","Firrhill High School","EH14 1DP","Maintained","<3","<3"
"15197","Ernest Bevin Academy","SW17 7DF","Maintained","3","<3"
"15208","Joseph Whitaker School","NG21 0AG","Maintained","3","<3"
"15209","Holy Family Catholic School and Sixth Form (formerly Holy Family College)","E17 3EA","Maintained","4","<3"
"15216","Bennett Memorial Diocesan School","TN4 9SH","Maintained","7","<3"
"15218","Simon Balle School, Hertford","SG13 8AJ","Maintained","4","<3"
"15219","Balwearie High School","KY2 5LY","Maintained","<3","<3"
"15223","Ysgol Friars","LL57 2LN","Maintained","8","<3"
"15232","St Thomas More Catholic School","N22 5HN","Maintained","<3","<3"
"15234","Woodrush High School","B47 5JW","Maintained","<3","<3"
"15240","Brynteg Comprehensive School, Bridgend","CF31 3ER","Maintained","5","<3"
"15245","Bishop Luffa School","PO19 3LT","Maintained","8","4"
"15248","Farmor's School, Fairford","GL7 4JQ","Maintained","<3","<3"
"15249","Little Heath School, Reading","RG31 5TY","Maintained","<3","<3"
"15252","Benton Park School","LS19 6LX","Maintained","<3","<3"
"15270","The Piggott School","RG10 8DS","Maintained","6","<3"
"15275","Douay Martyrs Catholic School","UB10 8QY","Maintained","<3","<3"
"15278","Arthur Mellows Village College","PE6 7JX","Maintained","3","<3"
"15291","The Ridgeway School","SN4 9DJ","Maintained","<3","<3"
"15302","Smithycroft Secondary School, Glasgow","G33 2QU","Maintained","<3","<3"
"15310","The Holy Trinity School","RH11 8JE","Maintained","<3","<3"
"15312","Bishop of Llandaff School, Cardiff","CF5 2NR","Maintained","3","<3"
"15318","Hereford Sixth Form College","HR1 1LU","Maintained","28","8"
"15326","Brampton Manor Academy","E6 3SQ","Maintained","205","65"
"15335","Queen Mary's College","RG21 3HF","Maintained","7","<3"
"15336","Unified Seevic Palmer's College, Seevic Campus","SS7 1TW","Maintained","<3","<3"
"15357","Kinver High School and Sixth Form","DY7 6AA","Maintained","<3","<3"
"15360","Stanground Academy, Peterborough","PE7 3BY","Maintained","<3","<3"
"15364","Sir John Lawes School","AL5 4QP","Maintained","6","4"
"15365","St Bedes School, Redhill","RH1 2LQ","Maintained","3","<3"
"15368","Myton School","CV34 6PJ","Maintained","<3","<3"
"15381","Redhill Academy, formerly Redhill Comprehensive School","NG5 8GX","Maintained","10","4"
"15415","Ysgol Gymunedol Penweddig, Aberystwyth","SY23 3QN","Maintained","<3","<3"
"15417","Upton By Chester High School","CH2 1NN","Maintained","<3","<3"
"15418","Samuel Whitbread Academy","SG17 5QS","Maintained","3","<3"
"15425","Caerleon Comprehensive School","NP18 1NF","Maintained","<3","<3"
"15466","Montsaye Academy (formerly Montsaye Community College)","NN14 6BB","Maintained","<3","<3"
"15474","Brinsworth Academy, Rotherham","S60 5EJ","Maintained","<3","<3"
"15477","Wales High School","S26 5QQ","Maintained","<3","<3"
"15487","Waingels College","RG5 4RF","Maintained","<3","<3"
"15488","Wickersley School and Sports College, Rotherham","S66 1JL","Maintained","8","<3"
"15489","Jack Hunt School, Peterborough","PE3 9PY","Maintained","3","<3"
"15497","Sheldon School","SN14 6HJ","Maintained","3","3"
"15498","Harlington Upper School, Bedfordshire","LU5 6NX","Maintained","4","<3"
"15499","Brookvale Groby Learning Campus","LE6 0GE","Maintained","<3","<3"
"15510","Ralph Thoresby School","LS16 7RX","Maintained","<3","<3"
"15515","Dunblane High School","FK15 9EW","Maintained","3","<3"
"15518","Sir Christopher Hatton Academy","NN8 4RP","Maintained","<3","<3"
"15522","Mark Rutherford School (formerly Mark Rutherford Upper School and Community College)","MK41 8PX","Maintained","5","<3"
"15527","The Priory School, Hitchin","SG5 2UR","Maintained","3","<3"
"15528","Tarporley High School and Sixth Form College","CW6 0BL","Maintained","3","<3"
"15535","Largs Academy","KA30 9JX","Maintained","<3","<3"
"15544","Old Grammar School, Lewes","BN7 1XS","Independent","3","<3"
"15551","Hagley Catholic High School","DY8 2XL","Maintained","4","<3"
"15557","Ysgol Gyfun Y Strade","SA15 4DL","Maintained","<3","<3"
"15560","Mander Portman Woodward Cambridge","CB2 1JE","Independent","10","<3"
"15562","Hawarden High School, Deeside","CH5 3DJ","Maintained","3","<3"
"15567","Silverdale School","S11 9QH","Maintained","7","3"
"15568","Ysgol Bryn Elian, Colwyn Bay","LL29 8HU","Maintained","4","<3"
"15571","English Martyrs School, Leicester","LE4 0FJ","Maintained","<3","<3"
"15574","The Garibaldi School","NG19 0JX","Maintained","<3","<3"
"15577","Huxlow Science College","NN9 5TY","Maintained","<3","<3"
"15583","Alec Reed Academy","UB5 5LQ","Maintained","<3","<3"
"15584","Heath Park School","WV11 1RD","Maintained","<3","<3"
