"ucas","name","postcode","status","application","offer"
"13646","Fulford School","YO10 4FY","Maintained","8","<3"
"13649","Queen Margaret's School","YO19 6EU","Independent","4","<3"
"13650","St Peter's School, York","YO30 6AB","Independent","14","5"
"13653","The Stephen Perse Foundation","CB2 1HF","Independent","12","3"
"13656","Aberdeen Grammar School","AB10 1HT","Maintained","<3","<3"
"13659","Albyn School, Aberdeen","AB15 4PB","Independent","<3","<3"
"13663","Robert Gordon's College","AB10 1FE","Independent","10","<3"
"13664","St Margaret's School for Girls","AB10 1RU","Independent","<3","<3"
"13666","Cults Academy","AB15 9TP","Maintained","3","<3"
"13668","Fraserburgh Academy, Fraserburgh","AB43 9NA","Maintained","<3","<3"
"13673","Arbroath High School","DD11 3EN","Maintained","<3","<3"
"13681","Oban High School","PA34 4JB","Maintained","<3","<3"
"13686","Queen Margaret Academy, Ayr","KA7 3TL","Maintained","<3","<3"
"13700","Girvan Academy, Girvan","KA26 9DW","Maintained","<3","<3"
"13717","Dollar Academy","FK14 7DU","Independent","8","3"
"13727","Lomond School","G84 9JX","Independent","4","<3"
"13734","St Joseph's College, Dumfries","DG1 4UU","Maintained","<3","<3"
"13735","Wallace Hall Academy","DG3 5DS","Maintained","<3","<3"
"13739","The High School of Dundee","DD1 1HU","Independent","5","<3"
"13746","Dunbar Grammar School","EH42 1NJ","Maintained","<3","<3"
"13748","Knox Academy","EH41 4DT","Maintained","<3","<3"
"13749","North Berwick High School","EH39 4QS","Maintained","3","<3"
"13751","Ross High School, Tranent","EH33 2EQ","Maintained","<3","<3"
"13752","Waid Academy, Anstruther","KY10 3GY","Maintained","<3","<3"
"13757","Dunfermline High School","KY11 3BQ","Maintained","<3","<3"
"13759","Queen Anne High School","KY12 0PQ","Maintained","<3","<3"
"13760","Inverkeithing High School, Inverkeithing","KY11 1PL","Maintained","<3","<3"
"13766","Madras College","KY16 9EJ","Maintained","6","<3"
"13767","St Leonards","KY16 9QJ","Independent","<3","<3"
"13773","Inverness Royal Academy","IV2 6RE","Maintained","<3","<3"
"13776","Banchory Academy","AB31 5TQ","Maintained","<3","<3"
"13777","Mackie Academy","AB39 3DF","Maintained","<3","<3"
"13782","Balfron High School","G63 0PW","Maintained","<3","<3"
"13794","Bearsden Academy","G61 3SF","Maintained","<3","<3"
"13800","John Paul Academy","G23 5LY","Maintained","<3","<3"
"13808","St Ninian's High School, Glasgow","G66 1DT","Maintained","<3","<3"
"13809","Uddingston Grammar School","G71 7BT","Maintained","<3","<3"
"13833","Craigholme School","G41 4HS","Independent","3","<3"
"13834","Hutchesons' Grammar School","G41 4NW","Independent","5","<3"
"13854","The Glasgow Academy","G12 8HE","Independent","12","<3"
"13856","Hillhead High School","G12 8LJ","Maintained","<3","<3"
"13857","Hyndland Secondary School","G12 9RQ","Maintained","4","<3"
"13858","Kelvinside Academy, Glasgow","G12 0SW","Independent","<3","<3"
"13861","Jordanhill School","G13 1SP","Maintained","<3","<3"
"13863","St Thomas Aquinas School, Glasgow","G14 9PP","Maintained","<3","<3"
"13884","Boroughmuir High School","EH11 1FL","Maintained","<3","<3"
"13888","Stewart's Melville College","EH4 3EZ","Independent","6","<3"
"13890","Edinburgh Academy","EH3 5BL","Independent","11","4"
"13893","Fettes College, Edinburgh","EH4 1QX","Independent","20","5"
"13895","George Heriot's School","EH3 9EQ","Independent","9","<3"
"13896","George Watson's College","EH10 5EG","Independent","8","<3"
"13899","James Gillespie's High School","EH9 1DD","Maintained","4","<3"
"13905","The Mary Erskine School","EH4 3NT","Independent","6","<3"
"13907","Merchiston Castle School","EH13 0PU","Independent","9","<3"
"13912","Royal High School, Edinburgh","EH4 6JP","Maintained","3","<3"
"13915","St Augustine's RC High School Edinburgh","EH12 9AD","Maintained","<3","<3"
"13917","St George's School for Girls","EH12 6BG","Independent","3","<3"
"13922","St Thomas of Aquin's RC High School, Edinburgh","EH3 9ES","Maintained","<3","<3"
"13925","Trinity Academy, Edinburgh","EH6 4RT","Maintained","<3","<3"
"13929","Loretto School","EH21 7RE","Independent","<3","<3"
"13940","Stromness Academy, Stromness","KW16 3JS","Maintained","<3","<3"
"13941","Peebles High School","EH45 9HB","Maintained","<3","<3"
"13942","Breadalbane Academy, Aberfeldy","PH15 2DU","Maintained","<3","<3"
"13943","Kilgraston School","PH2 9BQ","Independent","<3","<3"
"13944","McLaren High School","FK17 8JH","Maintained","<3","<3"
"13945","Morrisons Academy, Crieff","PH7 3AN","Independent","<3","<3"
"13947","Strathallan School","PH2 9EG","Independent","7","<3"
"13949","Blairgowrie High School, Blairgowrie","PH10 6PW","Maintained","<3","<3"
"13951","Perth High School","PH1 1HB","Maintained","<3","<3"
"13952","Glenalmond College","PH1 3RY","Independent","5","<3"
"13959","St Columbas School, Kilmacolm","PA13 4AU","Independent","<3","<3"
"13968","Renfrew High School","PA4 0AN","Maintained","<3","<3"
"13970","Fortrose Academy","IV10 8TW","Maintained","4","<3"
"13979","Selkirk High School","TD7 4EW","Maintained","<3","<3"
"13993","Bathgate Academy","EH48 1LF","Maintained","<3","<3"
"13995","St Margaret's Academy","EH54 6AT","Maintained","<3","<3"
"14004","Anderson High School","ZE1 0GR","Maintained","<3","<3"
"14008","Ballyclare High School","BT39 9HJ","Maintained","<3","<3"
"14012","St Louis Grammar School, Ballymena","BT43 5DW","Maintained","3","<3"
"14014","Dalriada School","BT53 6BL","Maintained","4","<3"
"14016","Carrickfergus Grammar School","BT38 7RA","Maintained","<3","<3"
"14017","Larne Grammar School","BT40 1PQ","Maintained","<3","<3"
"14021","Friends' School Lisburn","BT28 3BH","Maintained","3","<3"
"14023","The Wallace High School","BT28 3AD","Maintained","<3","<3"
"14024","Belfast High School","BT37 0PX","Maintained","<3","<3"
"14034","Lurgan College","BT66 6JW","Maintained","<3","<3"
"14039","Portadown College","BT63 5BU","Maintained","4","<3"
"14041","Wellington College, Belfast","BT7 3HE","Maintained","<3","<3"
"14046","Belfast Metropolitan College, Titanic Quarter (formerly College Square)","BT3 9DT","Maintained","<3","<3"
"14048","Campbell College","BT4 2ND","Independent","<3","<3"
"14050","St Mary's CBGS","BT11 8NR","Maintained","<3","<3"
"14053","Rathmore Grammar School, Belfast","BT10 0LF","Maintained","11","5"
"14055","Dominican College, Belfast","BT15 4AQ","Maintained","3","<3"
"14059","Grosvenor Grammar School","BT5 6BA","Maintained","3","<3"
"14062","Methodist College","BT9 6BY","Maintained","16","5"
"14068","Hunterhouse College","BT10 0LE","Maintained","<3","<3"
"14070","Belfast Royal Academy","BT14 6JL","Maintained","8","<3"
"14072","St Dominic's High School, Belfast","BT12 6AE","Maintained","<3","<3"
"14074","St Louises Comprehensive College","BT12 6EN","Maintained","<3","<3"
"14075","St Malachys College, Belfast","BT15 2AE","Maintained","<3","<3"
"14078","Strathearn School, Belfast","BT4 2AU","Maintained","<3","<3"
"14079","Royal Belfast Academical Institution","BT1 6DL","Maintained","<3","<3"
"14081","Victoria College, Belfast","BT9 6JA","Maintained","3","<3"
"14083","Dominican College, Portstewart","BT55 7PF","Maintained","<3","<3"
"14085","Banbridge Academy","BT32 4AQ","Maintained","4","<3"
"14088","Glenlola Collegiate School","BT20 4TH","Maintained","<3","<3"
"14089","Bangor Grammar School","BT19 7QU","Maintained","4","<3"
"14090","Down High School","BT30 6EU","Maintained","4","<3"
"14096","Sullivan Upper School","BT18 9EP","Maintained","7","<3"
"14097","St Louis Grammar, Newry","BT34 4EU","Maintained","<3","<3"
"14115","Loreto College, Coleraine","BT51 3JZ","Maintained","<3","<3"
"14118","Limavady Grammar School","BT49 9ET","Maintained","3","<3"
"14120","Foyle College (Formerly Foyle & Londonderry College)","BT47 6LR","Maintained","<3","<3"
"14122","St Columbs College","BT48 8NH","Maintained","3","<3"
"14123","Thornhill College","BT48 8JF","Maintained","<3","<3"
"14131","The Royal School, Dungannon","BT71 6EG","Maintained","<3","<3"
"14136","Christian Brothers Grammar School, Omagh","BT78 1LD","Maintained","<3","<3"
"14137","Loreto Grammar School, Omagh","BT78 1DL","Maintained","<3","<3"
"14140","Holy Cross College, Strabane","BT82 9EF","Maintained","<3","<3"
"14150","American School in London, London NW8","NW8 0NP","Independent","3","<3"
"14157","Pimlico Academy","SW1V 3AT","Maintained","12","<3"
"14162","Denbigh School, Milton Keynes","MK5 6EX","Maintained","10","3"
"14173","Saint Benedict, A Catholic Voluntary Academy","DE22 1JD","Maintained","<3","<3"
"14183","Warren Comprehensive School, Romford","RM6 6SB","Maintained","3","<3"
"14184","The Castle School, Thornbury","BS35 1HT","Maintained","4","<3"
"14185","Churchill Academy & Sixth Form","BS25 5QN","Maintained","<3","<3"
"14187","Wellsway School","BS31 1PH","Maintained","<3","<3"
"14189","Richard Taunton Sixth Form College","SO15 5RL","Maintained","3","<3"
"14191","Marriotts School","SG2 8UT","Maintained","<3","<3"
"14199","St Peters School, Huntingdon","PE29 7DD","Maintained","<3","<3"
"14200","Bryn Celynnog Comprehensive School, Pontypridd","CF38 2AE","Maintained","3","<3"
"14211","Helena Romanes School & Sixth Form Centre","CM6 2AU","Maintained","<3","<3"
"14214","South Craven School","BD20 7RL","Maintained","<3","<3"
"14217","Seaford Head School","BN25 4LX","Maintained","3","<3"
"14218","St Martins School, Brentwood","CM13 2HG","Maintained","3","<3"
"14224","Belmont Academy","KA7 3SN","Maintained","<3","<3"
"14228","Blessed William Howard Catholic School","ST17 9AB","Maintained","<3","<3"
"14235","St Mungos High School, Falkirk","FK2 7JT","Maintained","<3","<3"
"14237","Mayfield School","RM8 1XE","Maintained","4","<3"
"14242","Charters School","SL5 9QY","Maintained","5","<3"
"14247","Our Lady and Saint Patrick's College","BT5 7DL","Maintained","<3","<3"
"14261","Neston High School, South Wirral","CH64 9NH","Maintained","3","<3"
"14263","Royal Wootton Bassett Academy","SN4 7HG","Maintained","5","<3"
"14264","Boswells School","CM1 6LY","Maintained","<3","<3"
"14266","Idsall School","TF11 8PD","Maintained","<3","<3"
"14271","Oldfield School","BA1 9AB","Maintained","<3","<3"
"14277","Cardinal Newman R C School, Luton","LU2 7AE","Maintained","10","<3"
"14278","Barr Beacon School","WS9 0RF","Maintained","<3","<3"
"14285","Southborough High School","KT6 5AS","Maintained","<3","<3"
"14291","John Taylor High School","DE13 8AZ","Maintained","<3","<3"
"14292","Freman College","SG9 9BT","Maintained","4","<3"
"14293","Tring School","HP23 5JD","Maintained","<3","<3"
"14295","St John the Baptist RC Secondary School","GU22 9AL","Maintained","3","<3"
"14296","Campion School, Northampton","NN7 3QG","Maintained","<3","<3"
"14297","Bartholomew School, Witney","OX29 4AP","Maintained","7","5"
"14309","St Ivo Academy","PE27 6RR","Maintained","3","<3"
"14315","St Robert of Newminster RC School & VI Form College","NE38 8AF","Maintained","9","<3"
"14320","Eastbrook Comprehensive 6th Form","RM10 7UR","Maintained","<3","<3"
"14321","Rivers Multi-Academy Trust (Leventhorpe) formerly Leventhorpe Trust","CM21 9BY","Maintained","4","3"
"14329","Dormers Wells High School, Southall","UB1 3HZ","Maintained","6","<3"
"14331","St Thomas More RC Academy, North Shields","NE29 8LF","Maintained","6","<3"
"14334","St Augustine's Catholic High School","B97 5LX","Maintained","<3","<3"
"14338","The Palmer Catholic Academy","IG3 8EU","Maintained","3","<3"
"14341","Lord Lawson of Beamish Academy","DH3 2LP","Maintained","<3","<3"
"14355","St John's School & Sixth Form College, A Catholic Academy","DL14 6JT","Maintained","3","<3"
"14356","Framwellgate School Durham","DH1 5BQ","Maintained","5","<3"
"14357","St Aidans & St John Fisher Associated Sixth Form, Harrogate","HG2 8JR","Maintained","10","4"
"14360","Sidney Stringer Academy","CV1 5LY","Maintained","3","<3"
"14365","Christleton High School","CH3 7AD","Maintained","9","<3"
"14366","Wembley High Technology College","HA0 3NT","Maintained","14","3"
"14367","Thurston Community College","IP30 9AA","Maintained","3","<3"
"14370","Wood Green School, Witney","OX28 1DX","Maintained","<3","<3"
"14375","Matthew Arnold School","OX2 9JE","Maintained","9","6"
"14379","Mander Portman Woodward, School","SW7 5AB","Independent","17","<3"
"14380","St Nicholas Catholic High School","CW8 1JW","Maintained","<3","<3"
"14381","ACS Hillingdon International School","UB10 0BE","Independent","<3","<3"
"14388","St Leonard's Catholic School","DH1 4NG","Maintained","3","<3"
"14389","Hornsea School and Language College","HU18 1DW","Maintained","<3","<3"
"14396","Hedingham School, Halstead","CO9 3QH","Maintained","<3","<3"
"14408","Brentside High School, London W7","W7 1JJ","Maintained","<3","<3"
"14411","Lossiemouth High School","IV31 6JU","Maintained","<3","<3"
"14412","John F Kennedy School, Herts","HP1 2PH","Maintained","6","3"
"14419","Cardinal Hume Catholic School","NE9 6RZ","Maintained","3","<3"
"14427","Meadowhead School, Sheffield","S8 8BR","Maintained","4","<3"
"14430","St. Mary's Catholic High School, Manchester","M29 7EE","Maintained","<3","<3"
"14444","Kingsmead School","WS12 1DH","Maintained","<3","<3"
"14452","Joseph Rowntree School","YO32 4BZ","Maintained","<3","<3"
"14453","Northampton Academy, Northampton","NN3 8NH","Maintained","<3","<3"
"14457","International School of London","W3 8LG","Independent","<3","<3"
"14469","Llantwit Major School","CF61 1TQ","Maintained","<3","<3"
"14472","Alford Academy","AB33 8PY","Maintained","<3","<3"
"14475","Cheadle Hulme High School","SK8 7JY","Maintained","12","3"
"14484","Solihull Sixth Form College","B91 3WR","Maintained","4","<3"
"14496","St Augustines CE High School, London","NW6 5SN","Maintained","3","<3"
"14510","Shoeburyness High School","SS3 9LL","Maintained","<3","<3"
"14512","Ponteland Community High School","NE20 9EY","Maintained","8","3"
"14514","Blessed George Napier School","OX16 9DG","Maintained","<3","<3"
"14518","Clevedon School","BS21 6AH","Maintained","<3","<3"
"14519","The Deepings School","PE6 8NF","Maintained","<3","<3"
"14526","Cardinal Newman Catholic School, Coventry","CV6 2FR","Maintained","<3","<3"
"14538","Castell Alun High School, Wrexham","LL12 9PY","Maintained","4","<3"
"14541","Llanishen High School","CF14 5YL","Maintained","<3","<3"
"14543","Welbeck Defence Sixth Form College","LE12 8WD","Maintained","9","<3"
"14546","St Johns Catholic Comprehensive School","DA12 2JW","Maintained","<3","<3"
"14576","Radyr Comprehensive School, Cardiff","CF15 8XG","Maintained","4","3"
"14577","Poynton High School & Performing Arts College","SK12 1PU","Maintained","4","<3"
"14596","Wallace College","EH1 1EE","Independent","<3","<3"
"14603","The High School of Glasgow","G13 1PL","Independent","8","<3"
"14612","Morriston Comprehensive, Swansea","SA6 6NH","Maintained","<3","<3"
"14614","Prudhoe Community High School","NE42 5LJ","Maintained","<3","<3"
"14622","Lliswerry High School, Newport","NP19 4RP","Maintained","<3","<3"
"14628","Furze Platt School, Maidenhead","SL6 7NQ","Maintained","<3","<3"
"14630","The Corsham School","SN13 9DF","Maintained","4","<3"
"14649","Rainhill High School, Prescot","L35 6NY","Maintained","8","<3"
"14654","Cherwell College Oxford","OX1 2AR","Independent","<3","<3"
"14672","Drummond Community High School","EH7 4BS","Maintained","<3","<3"
"14676","Bradgate Sixth Form","LE7 1LY","Maintained","4","<3"
"14688","The John Warner School","EN11 0QF","Maintained","5","<3"
"14694","Outwood Grange Academy","WF1 2PF","Maintained","5","<3"
"14705","Tollbar Academy","DN36 4RZ","Maintained","3","<3"
"14706","Tapton School","S10 5RG","Maintained","8","4"
"14724","Cox Green School","SL6 3AX","Maintained","<3","<3"
"14730","Broadway School","B20 3DP","Maintained","<3","<3"
"14735","Prince William School","PE8 4BS","Maintained","<3","<3"
"14736","Sir William Robertson Academy","LN5 0PA","Maintained","<3","<3"
"14749","Larkmead School","OX14 1RF","Maintained","<3","<3"
"14757","Ysgol Aberconwy","LL32 8ED","Maintained","<3","<3"
"14773","Porthcawl Comprehensive School","CF36 3ES","Maintained","<3","<3"
"14780","Toot Hill School","NG13 8BL","Maintained","4","<3"
"14797","Monmouth Comprehensive School","NP25 3YT","Maintained","5","<3"
"14800","Tendring Technology College","CO13 0AZ","Maintained","3","<3"
"14803","Ousedale School","MK16 0BJ","Maintained","5","<3"
"14805","St Crispins School, Wokingham","RG40 1SS","Maintained","<3","<3"
"14808","David Game College","EC3N 2ET","Independent","4","<3"
"14809","St. Teilo's Church in Wales High School","CF23 9PD","Maintained","<3","<3"
"14810","St Edmund's Catholic Academy (formerly School) Wolverhampton","WV3 9DU","Maintained","<3","<3"
"14812","Woodbridge High School, Woodford Green","IG8 7DQ","Maintained","3","<3"
"14824","All Saints R C School, Mansfield","NG19 6BW","Maintained","3","<3"
"14833","Bannerman High School, Glasgow","G69 7NS","Maintained","<3","<3"
"14844","The Duston Education Trust","NN5 6XA","Maintained","<3","<3"
"14861","Collingham","SW5 0HL","Independent","3","<3"
"14878","Bradfield School","S35 0AE","Maintained","<3","<3"
"14883","South Wolds Academy and Sixth Form","NG12 5FF","Maintained","<3","<3"
"14887","Thomas Gainsborough School","CO10 0JU","Maintained","<3","<3"
"14888","Rossett School, Harrogate","HG2 9JP","Maintained","5","<3"
"14889","The Marlborough Church of England School","OX20 1LP","Maintained","4","<3"
"14892","Bridgewater County High School, Warrington","WA4 3AE","Maintained","<3","<3"
"14896","St Mary's Catholic Comprehensive School","LS29 6AE","Maintained","7","<3"
"14911","St Peter's Collegiate School","WV3 9DU","Maintained","<3","<3"
"14936","Sandbach High School and Sixth Form College","CW11 3NT","Maintained","5","<3"
"14938","All Hallows School, Cheshire","SK11 8LB","Maintained","<3","<3"
"14941","Heathfield Community College, Heathfield","TN21 8RJ","Maintained","5","<3"
"14942","Abbeyfield School, Northampton","NN4 8BU","Maintained","<3","<3"
"14945","Bishop Stopford School, Kettering","NN15 6BJ","Maintained","4","<3"
"14948","Kingdown School","BA12 9DR","Maintained","4","<3"
"14952","Campion School, Leamington","CV31 1QH","Maintained","<3","<3"
"14956","St Andrews Cambridge","CB1 2JB","Independent","<3","<3"
"14957","Thomas Tallis School","SE3 9PX","Maintained","10","<3"
"14959","Notley High School and Braintree Sixth Form","CM7 1WY","Maintained","3","<3"
"14962","The Bewdley School","DY12 1BL","Maintained","<3","<3"
"14965","Bishop Heber High School","SY14 8JD","Maintained","4","<3"
"14985","Kimberley School, Nottingham","NG16 2NJ","Maintained","<3","<3"
"14992","Brockwood Park School, Alresford","SO24 0LQ","Independent","<3","<3"
"14994","The Heathland School","TW4 5JD","Maintained","12","<3"
"15000","Rainham School for Girls","ME8 0BX","Maintained","<3","<3"
"15009","Ulverston Victoria High School","LA12 0EB","Maintained","3","<3"
"15010","Bosworth Academy","LE9 9JL","Maintained","<3","<3"
"15021","Oldbury Wells School","WV16 5JD","Maintained","<3","<3"
"15025","West Walsall E-ACT Academy","WS2 9UA","Maintained","<3","<3"
"15028","All Hallows Catholic School, Farnham","GU9 9HF","Maintained","4","<3"
"15032","Howard of Effingham School","KT24 5JR","Maintained","4","<3"
"15034","Notre Dame Senior School","KT11 1HA","Independent","<3","<3"
"15039","Uckfield College","TN22 3DJ","Maintained","10","3"
"15046","The John of Gaunt School","BA14 9EH","Maintained","<3","<3"
"15047","The Chase School","WR14 3NZ","Maintained","<3","<3"
"15051","South Bromsgrove High","B60 3NL","Maintained","6","<3"
"15060","Bryntirion Comprehensive School","CF31 4QR","Maintained","<3","<3"
"15063","De La Salle College, St Saviour","JE2 7TH","Independent","<3","<3"
"15066","Hautlieu School","JE2 7TH","Maintained","<3","<3"
"15072","Sacred Heart Grammar School","BT34 1PR","Maintained","<3","<3"
"15098","DLD College","SE1 7FX","Independent","6","<3"
"15110","Greene's Tutorial College","OX1 1BP","Independent","4","<3"
"15126","Hurtwood House School","RH5 6NU","Independent","7","<3"
"15168","Waltham Forest College","E17 4JB","Maintained","3","<3"
"15171","Westminster Tutors, London SW7","SW7 3LQ","Independent","<3","<3"
"15183","Woodmill High School","KY11 4ER","Maintained","<3","<3"
"15186","Douglas Academy","G62 7HS","Maintained","<3","<3"
"15188","St Andrew's and St Bride's High School","G74 1NL","Maintained","4","<3"
"15190","Craigmount High School","EH12 8NH","Maintained","<3","<3"
"15191","Firrhill High School","EH14 1DP","Maintained","<3","<3"
"15197","Ernest Bevin College","SW17 7DF","Maintained","<3","<3"
"15201","Ysgol Uwchradd Aberteifi","SA43 1AD","Maintained","<3","<3"
"15204","Lenzie Academy, Glasgow","G66 4HR","Maintained","<3","<3"
"15208","Joseph Whitaker School","NG21 0AG","Maintained","<3","<3"
"15209","Holy Family Catholic School and Sixth Form (formerly Holy Family College)","E17 3EA","Maintained","<3","<3"
"15216","Bennett Memorial Diocesan School","TN4 9SH","Maintained","11","<3"
"15218","Simon Balle School, Hertford","SG13 8AJ","Maintained","6","<3"
"15219","Balwearie High School","KY2 5LY","Maintained","<3","<3"
"15223","Ysgol Friars","LL57 2LN","Maintained","<3","<3"
"15232","St Thomas More Catholic School","N22 5HN","Maintained","<3","<3"
"15234","Woodrush High School","B47 5JW","Maintained","<3","<3"
"15240","Brynteg Comprehensive School, Bridgend","CF31 3ER","Maintained","7","4"
"15245","Bishop Luffa School","PO19 3LT","Maintained","8","<3"
"15248","Farmor's School, Fairford","GL7 4JQ","Maintained","<3","<3"
"15261","John Smeaton Community College, Leeds","LS15 8TA","Maintained","<3","<3"
"15270","The Piggott School","RG10 8DS","Maintained","<3","<3"
"15275","Douay Martyrs Catholic School","UB10 8QY","Maintained","<3","<3"
"15278","Arthur Mellows Village College","PE6 7JX","Maintained","8","<3"
"15280","Churchdown School","GL3 2RB","Maintained","<3","<3"
"15281","Flint High School, Flint","CH6 5LL","Maintained","<3","<3"
"15291","The Ridgeway School","SN4 9DJ","Maintained","<3","<3"
"15303","Holy Rood R.C. High School","EH15 1ST","Maintained","<3","<3"
"15312","Bishop of Llandaff School, Cardiff","CF5 2NR","Maintained","<3","<3"
"15318","Hereford Sixth Form College","HR1 1LU","Maintained","19","5"
"15326","Brampton Manor Academy","E6 3SQ","Maintained","117","30"
"15335","Queen Mary's College","RG21 3HF","Maintained","5","<3"
"15336","Unified Seevic Palmer's College, Seevic Campus","SS7 1TW","Maintained","<3","<3"
"15338","Heworth Grange Comprehensive","NE10 0PT","Maintained","<3","<3"
"15360","Stanground Academy, Peterborough","PE7 3BY","Maintained","<3","<3"
"15364","Sir John Lawes School","AL5 4QP","Maintained","8","4"
"15365","St Bedes School, Redhill","RH1 2LQ","Maintained","<3","<3"
"15368","Myton School","CV34 6PJ","Maintained","3","<3"
"15375","The Community School of Auchterarder","PH3 1BL","Maintained","<3","<3"
"15381","Redhill Academy, formerly Redhill Comprehensive School","NG5 8GX","Maintained","<3","<3"
"15415","Ysgol Gymunedol Penweddig, Aberystwyth","SY23 3QN","Maintained","<3","<3"
"15417","Upton By Chester High School","CH2 1NN","Maintained","<3","<3"
"15418","Samuel Whitbread Academy","SG17 5QS","Maintained","6","<3"
"15425","Caerleon Comprehensive School","NP18 1NF","Maintained","<3","<3"
"15477","Wales High School","S26 5QQ","Maintained","4","<3"
"15486","Glossopdale School","SK13 2DA","Maintained","<3","<3"
"15487","Waingels College","RG5 4RF","Maintained","<3","<3"
"15494","St Cenydd Comprehensive School, Caerphilly","CF83 2RP","Maintained","<3","<3"
"15497","Sheldon School","SN14 6HJ","Maintained","5","<3"
"15498","Harlington Upper School, Bedfordshire","LU5 6NX","Maintained","<3","<3"
"15499","Brookvale Groby Learning Campus","LE6 0GE","Maintained","8","<3"
"15515","Dunblane High School","FK15 9EW","Maintained","<3","<3"
"15518","Sir Christopher Hatton Academy","NN8 4RP","Maintained","5","<3"
"15522","Mark Rutherford School (formerly Mark Rutherford Upper School and Community College)","MK41 8PX","Maintained","<3","<3"
"15527","The Priory School, Hitchin","SG5 2UR","Maintained","<3","<3"
"15528","Tarporley High School and Sixth Form College","CW6 0BL","Maintained","6","4"
"15551","Hagley Catholic High School","DY8 2XL","Maintained","4","<3"
"15556","Crieff High School","PH7 3JN","Maintained","<3","<3"
"15560","Mander Portman Woodward Cambridge","CB2 1JE","Independent","11","<3"
"15562","Hawarden High School, Deeside","CH5 3DJ","Maintained","4","<3"
"15567","Silverdale School","S11 9QH","Maintained","15","<3"
"15569","The Bromfords School and Sixth Form College","SS12 0LZ","Maintained","<3","<3"
"15571","English Martyrs School, Leicester","LE4 0FJ","Maintained","4","<3"
"15575","Boston Spa Academy","LS23 6RW","Maintained","3","<3"
"15598","Northampton College","NN3 3RF","Maintained","<3","<3"
"15603","St Mary's Catholic High School, Chesterfield","S41 8AG","Maintained","4","<3"
"15604","Heston Community School","TW5 0QR","Maintained","<3","<3"
"15605","Huntington School","YO32 9WT","Maintained","3","<3"
"15615","Wyedean School & Sixth Form Centre","NP16 7AA","Maintained","<3","<3"
"15616","Woodkirk Academy (formerly Woodkirk High)","WF3 1JQ","Maintained","<3","<3"
"15619","Wollaston School","NN29 7PH","Maintained","3","<3"
"15627","Haggerston School","E2 8LS","Maintained","<3","<3"
"15629","d'Overbroeck's","OX2 7PL","Independent","14","4"
"15636","HSDC Alton Campus","GU34 2LX","Maintained","8","6"
"15639","Vandyke Upper School and Community College, Bedfordshire","LU7 3DY","Maintained","<3","<3"
"15642","Mearns Castle High School","G77 5GU","Maintained","4","<3"
"15660","Samuel Ward Academy (formerly Samuel Ward Upper School)","CB9 0LD","Maintained","<3","<3"
"15673","Guiseley School, Leeds","LS20 8DT","Maintained","<3","<3"
"15680","St Thomas More School, Blaydon-On-Tyne","NE21 4BQ","Maintained","9","<3"
"15688","Moulton School & Science College","NN3 7SD","Maintained","4","<3"
"15709","Mearns Academy","AB30 1AJ","Maintained","<3","<3"
"15716","The Westwood Academy, Coventry","CV4 8DY","Maintained","<3","<3"
"15719","Y Pant Comprehensive School","CF72 8YQ","Maintained","4","<3"
"15721","Haybridge High School and Sixth Form","DY8 2XS","Maintained","7","<3"
"15723","Uplands Community College","TN5 6AZ","Maintained","<3","<3"
"15738","Boclair Academy, Glasgow","G61 2PL","Maintained","<3","<3"
"15739","Paget High School","DE14 3DR","Maintained","<3","<3"
"15751","Horsforth School","LS18 5RF","Maintained","<3","<3"
"15772","The Queen Katherine School, Kendal","LA9 6PJ","Maintained","<3","<3"
"15799","Deans Community High School, Livingston","EH54 8PS","Maintained","<3","<3"
"15817","Bosworth Independent College, Northampton","NN2 6AF","Independent","6","<3"
"15819","Yarm School","TS15 9EJ","Independent","7","<3"
"15821","Mascalls Academy","TN12 6LT","Maintained","<3","<3"
"15824","St Clement Danes School","WD3 6EW","Maintained","12","5"
"15825","Kinross High School","KY13 8FQ","Maintained","<3","<3"
"15833","The Latimer Arts College, Kettering","NN15 6SW","Maintained","<3","<3"
"15838","Felpham Community College","PO22 8EL","Maintained","<3","<3"
"15842","Ralph Allen School","BA2 7AD","Maintained","3","<3"
"15853","Darrick Wood School","BR6 8ER","Maintained","<3","<3"
"15859","Mander Portman Woodward, Birmingham","B15 3AU","Independent","6","<3"
"15863","Monifieth High School","DD5 4QT","Maintained","<3","<3"
"15869","Corfe Hills School","BH18 9BG","Maintained","<3","<3"
"15879","St Simon Stock Catholic School","ME16 0JP","Maintained","<3","<3"
"15891","Trinity School, Teignmouth","TQ14 8LY","Independent","<3","<3"
"15892","Great Sankey High School","WA5 3AA","Maintained","5","<3"
"15906","Crompton House CofE School","OL2 7HS","Maintained","<3","<3"
"15913","St Anselms Catholic School, Canterbury","CT1 3EN","Maintained","<3","<3"
"15927","Range High School","L37 2YN","Maintained","<3","<3"
"15941","Farlingaye High School","IP12 4JX","Maintained","11","<3"
"15942","Rougemont School","NP20 6QB","Independent","<3","<3"
"15945","Stantonbury International School","MK14 6BN","Maintained","<3","<3"
"15954","St Margaret Ward Catholic College","ST6 6LZ","Maintained","<3","<3"
"15960","Denefield School, Reading","RG31 6XY","Maintained","<3","<3"
"15966","SPF International","CB2 1EL","Independent","4","<3"
"15978","Cambridge Seminars, Cambridge","CB5 8HA","Independent","<3","<3"
