"ucas","name","application","offer"
"17664","Harris Academy Falconwood","<3","<3"
"17665","Reepham High School and College","3","<3"
"17666","Villiers High School, Southall","3","<3"
"17668","Royal Alexandra and Albert School","3","<3"
"17670","St. Christophers C.E. High School","4","<3"
"17671","Gower College Swansea","24","<3"
"17672","Holyhead School, Birmingham","<3","<3"
"17673","The Sutton Academy","<3","<3"
"17674","Rochdale Sixth Form College","5","<3"
"17676","Raynes Park High School, London","<3","<3"
"17678","Blessed Thomas Holford Catholic College","<3","<3"
"17681","West Lakes Academy, Cumbria","<3","<3"
"17682","St John's Academy","<3","<3"
"17687","East Sussex College Hastings","<3","<3"
"17688","Chilwell Sixth Form","<3","<3"
"17701","Abbeywood Community School","<3","<3"
"17710","Kingsdale Foundation School","8","<3"
"17711","Aston Manor Academy","<3","<3"
"17718","The Chadwell Heath Academy","<3","<3"
"17724","King Edward VI Sheldon Heath Academy","<3","<3"
"17727","St Killian's College","<3","<3"
"17730","Melksham Oak Community School","<3","<3"
"17731","Sacred Heart Catholic College","<3","<3"
"17737","St Joseph's College, Reading","4","<3"
"17739","Lichfield Cathedral School","4","<3"
"17741","Ormiston New Academy","<3","<3"
"17744","New College Worcester","<3","<3"
"17748","Newport High School","<3","<3"
"17750","Riddlesdown Collegiate","10","<3"
"17771","The Bishop of Winchester Academy","4","<3"
"17789","Trinity Academy, Halifax","3","<3"
"17791","The Canterbury Academy","<3","<3"
"17793","Garforth Academy","<3","<3"
"17791","The Canterbury Academy","<3","<3"
"17793","Garforth Academy","3","<3"
"17795","Aylward Academy","<3","<3"
"17804","Harris Academy Bermondsey","3","<3"
"17806","Bradley Stoke Community School                                             -47","47","<3"
"17807","Chellaston Academy","6","<3"
"17809","John Henry Newman Catholic College                                        Redacted Acceptance Ra..","<3","<3"
"17811","City of London Academy (Islington)","3","<3"
"17812","Unique Sixth Form","<3","<3"
"17813","The De Ferrers Academy","3","<3"
"17814","Melton Vale Sixth Form College                                             -51","51","<3"
"17815","Huish Episcopi Academy","5","<3"
"17816","Petroc","4","<3"
"17817","All Saints College","<3","<3"
"17819","Windsor High School and Sixth Form","3","<3"
"17821","Etone College","<3","<3"
"17825","One Sixth Form College","7","<3"
"17827","Priory Ruskin Academy","<3","<3"
"17829","EF University Preparation Abroad (Oxford)","<3","<3"
"17833","Cardiff and Vale College","6","<3"
"17834","Coleg Cymunedol Y Dderwen","<3","<3"
"17835","Trinity Catholic College","11","<3"
"17836","MNSP The Sixth Form","7","<3"
"17838","Clydeview Academy","<3","<3"
"17841","Landau Forte Academy Tamworth Sixth Form","<3","<3"
"17844","Cramlington Learning Village","3","<3"
"17845","Cowes Enterprise College","<3","<3"
"17850","The Bridge Academy, Hackney","3","<3"
"17851","The City Academy, Hackney","3","<3"
"17852","Chelsea Academy","10","<3"
"17853","The Elmgreen School Sixth Form","3","<3"
"17857","King Solomon Academy","9","<3"
"17860","Haberdashers' Aske's Crayford Academy","<3","<3"
"17861","Ark Academy","3","<3"
"17863","Oasis Academy Enfield","<3","<3"
"17890","Skinners' Kent Academy","<3","<3"
"17922","Tudor Grange Academy, Solihull","9","<3"
"18002","All Saints' Academy","<3","<3"
"18003","Harris Academy Purley","4","<3"
"18006","","7","<3"
"18008","","5","<3"
"18010","Wyclif Independent Christian School","<3","<3"
"18011","Lowestoft Sixth Form College","<3","<3"
"18014","Guildhouse School London","<3","<3"
"18016","Harris Academy Chafford Hundred","<3","<3"
"18017","St Benedict's Catholic High School, Alcester","<3","<3"
"18339","Thomas Clarkson Academy","<3","<3"
"18654","Wyke Sixth Form College","29","5"
"18655","Wilberforce College","4","<3"
"18796","Hampton Court House School, East Molesey","<3","<3"
"18804","Lammas School and Sixth Form","<3","<3"
"18818","Richmond Park Academy","3","<3"
"18820","Clapton Girls' Academy","9","<3"
"18824","Ormiston Bolingbroke Academy","<3","<3"
"18847","The Carlton Academy","<3","<3"
"18853","West Lancashire College","<3","<3"
"18855","The Cooper School","5","<3"
"18857","South Nottinghamshire Academy","3","<3"
"18859","Hammersmith Academy","6","<3"
"18866","Mayfield Grammar School, Gravesend","5","<3"
"18869","Heathcote School and Science College","6","<3"
"18878","Ormiston Rivers Academy","<3","<3"
"18880","Oxford International College","<3","<3"
"18878","Ormiston Rivers Academy","<3","<3"
"18880","Oxford International College","19","3"
"18882","University Academy Holbeach","<3","<3"
"18884","Parkside Sixth                                                               Redacted Acceptances","<3","<3"
"18892","Christ The King College, Isle of Wight                                        -47","47","<3"
"18896","Bluecoat Academies Trust","3","<3"
"18899","Ormiston Forge Academy                                                       Redacted Acceptance Ra..","<3","<3"
"18902","Hill House School","7","<3"
"18903","Bitterne Park School","<3","<3"
"18912","Bourne Academy","<3","<3"
"18913","Birmingham Ormiston Academy                                                   -51","51","<3"
"18915","","4","<3"
"18916","The Island VI Form","<3","<3"
"18917","","14","<3"
"18921","Bedford Girls' School","5","<3"
"18922","South Gloucestershire and Stroud College","<3","<3"
"18924","Sandwell College, Central Campus","4","<3"
"18927","The Petchey Academy","<3","<3"
"18929","Consett Academy, North Campus","3","<3"
"18930","Barnet and Southgate College","<3","<3"
"18931","St Paul's Way Trust School","<3","<3"
"18936","Rivers Academy West London","5","<3"
"18937","Chiltern Hills Academy","<3","<3"
"18940","Tauheedul Islam Girls' High School and Sixth F..","<3","<3"
"18944","St Benedict's Sixth Form","3","<3"
"18948","East Leake Academy","<3","<3"
"18949","Llanwern High School","<3","<3"
"18953","Harris Academy Greenwich","<3","<3"
"18957","St Michaels Catholic College","6","<3"
"18959","Hall Cross Academy","6","<3"
"18970","The Quest Academy","<3","<3"
"18976","Earlscliffe","<3","<3"
"18995","Oak Wood School (formerly Abbotsfield School)","<3","<3"
"19002","Nottingham Girls' Academy","<3","<3"
"19017","South and City College Birmingham","4","<3"
"19018","Fulham Cross Sixth Form","<3","<3"
"19020","London Academy of Excellence","29","10"
"19025","","13","<3"
"19026","Aston University Engineering Academy","<3","<3"
"19035","The UCL Academy","10","<3"
"19036","The Cathedral School, Llandaff","6","<3"
"19038","","4","<3"
"19039","Kingsley Academy","4","<3"
"19040","Mulberry Stepney Green Mathematics Computi..","<3","<3"
"19042","Hellesdon High School & Sixth Form Centre","<3","<3"
"19047","AKS Lytham","3","<3"
"19049","Fife College","<3","<3"
"19050","Newcastle Sixth Form College","14","<3"
"19051","The Urswick School","<3","<3"
"19057","Riverside School","3","<3"
"19061","Isaac Newton Academy","3","<3"
"19085","Ysgol Bro Dinefwr","5","<3"
"19086","","7","<3"
"19105","Retford Oaks Academy","<3","<3"
"19106","Saint John Bosco College","<3","<3"
"19117","The Kings Priory School","5","<3"
"19125","Glasgow Clyde College","<3","<3"
"19202","Chobham Academy","<3","<3"
"19217","Sir Isaac Newton Sixth Form Free","<3","<3"
"19218","The Ilfracombe Academy","<3","<3"
"19221","Littleover Community School","5","<3"
"19223","Newcastle High School for Girls","<3","<3"
"19226","The Harris Academy Ockendon","<3","<3"
"19223","Newcastle High School for Girls","<3","<3"
"19226","The Harris Academy Ockendon                                                Min. Number of Records","<3","<3"
"19232","Wren Academy Sixth Form","11","<3"
"19234","Royal Greenwich Trust School                                               Redacted Acceptances","<3","<3"
"19242","UTC Reading                                                                 -47","47","<3"
"19244","Hamstead Hall Academy","<3","<3"
"19248","Kimberley","16","<3"
"19275","Kirk Hallam Community Academy","<3","<3"
"19276","UTC Sheffield","3","<3"
"19278","Carterton Community College","<3","<3"
"19279","St Bede's Catholic College","6","<3"
"19284","Carfax College","<3","<3"
"19287","Tudor Grange Academy Redditch","<3","<3"
"19291","Tytherington School","3","<3"
"19294","St Thomas More Catholic Academy","3","<3"
"19296","Wrenn School","<3","<3"
"19299","Arnold Lodge School","<3","<3"
"19300","Aberdare Community School","<3","<3"
"19307","Harris Westminster Sixth Form","92","24"
"19312","The Ripley Academy","<3","<3"
"19319","Bourne End Academy","<3","<3"
"19326","InterHigh School","3","<3"
"19338","Salisbury","6","<3"
"19386","Southmoor Academy","3","<3"
"19399","Stationers' Crown Woods Academy","<3","<3"
"19405","Lincoln University Technical College","<3","<3"
"19406","","31","<3"
"19410","Outwood Academy Newbold","5","<3"
"19412","Alderbrook School","3","<3"
"19416","Whitburn Church of England Academy","3","<3"
"19418","","13","<3"
"19420","The Commonweal School","6","<3"
"19425","Christ's School","<3","<3"
"19429","Morpeth School","4","<3"
"19430","Swanlea School","4","<3"
"19431","Oaklands School, Tower Hamlets","3","<3"
"19434","William Ellis School","3","<3"
"19436","St Ronan's College, Lurgan","<3","<3"
"19437","Rawlins Academy","3","<3"
"19446","Exeter Mathematics School","18","<3"
"19449","Claremont School, Bodiam","<3","<3"
"19453","Jane Austen College","<3","<3"
"19456","St Wilfrid's R. C. College","3","<3"
"19465","WMG Academy","<3","<3"
"19477","St Richard Reynolds Catholic High","<3","<3"
"19512","The Ebbsfleet Academy","<3","<3"
"19520","Waldegrave School","20","8"
"19522","Liverpool College","10","3"
"19537","The St Michael Steiner School","<3","<3"
"19548","Trinity Church of England High School","<3","<3"
"19549","Arete Learning Trust","6","<3"
"19554","Kew House School","5","<3"
"19556","The University of Birmingham School","4","<3"
"19557","Elliott Hudson College","8","<3"
"19562","Haileybury Turnford","<3","<3"
"19566","Harington School","3","<3"
"19572","The FitzWimarc School","3","<3"
"19574","Roding Valley High School","<3","<3"
"19576","Debden Park High School","<3","<3"
"19579","IKB Academy","<3","<3"
"19583","Coleg Cambria","15","<3"
"19585","Gildredge House School","<3","<3"
"19586","Higham Lane School","<3","<3"
"19585","Gildredge House School","<3","<3"
"19586","Higham Lane School                                                        Min. Number of Records","<3","<3"
"19587","Finham Park School","3","<3"
"19591","TLZ & Usk Coleg Gwent","7","<3"
"19593","The Compton School Sixth Form","5","<3"
"19594","South Axholme Academy","<3","<3"
"19596","Epping St John's C of E School                                            Redacted Acceptance Ra..","<3","<3"
"19598","Space Studio West London","<3","<3"
"19600","St Thomas The Apostle College","6","<3"
"19602","Linlithgow Academy","<3","<3"
"19604","Walton Multi-Academy Trust","4","<3"
"19627","Harris Academy Battersea","<3","<3"
"19727","UTC Oxfordshire","3","<3"
"19729","Halcyon London International School","4","<3"
"19738","Enniskillen Royal Grammar School, Lough Shore","<3","<3"
"19745","Bristol Free School Sixth Form","5","<3"
"19747","West London Free School","13","4"
"19756","UTC South Durham","<3","<3"
"19759","Beckfoot Thornton","<3","<3"
"19761","Sir Bernard Lovell Academy, Bristol","<3","<3"
"19764","Chase Terrace Academy","3","<3"
"19767","UTC Leeds","<3","<3"
"19768","Ada, the National College for Digital Skills","<3","<3"
"19772","London Design and Engineering UTC","<3","<3"
"19775","Redmaids' High School","16","<3"
"19776","St Bonaventure's RC School","5","<3"
"19778","Kensington Aldridge Academy","12","<3"
"19783","","3","<3"
"19785","Marches School","<3","<3"
"19842","Harris Science Academy East London","<3","<3"
"19873","Europa School UK","4","<3"
"19874","Blessed Trinity College","<3","<3"
"19875","Bedford Sixth Form","5","<3"
"19876","The Pingle Academy","<3","<3"
"19883","New College Doncaster","5","<3"
"19885","","7","<3"
"19886","Ruislip High School","10","<3"
"19888","The Global Academy UTC Trust","<3","<3"
"19889","Greater Brighton Metropolitan College","4","<3"
"19890","Cheshire College South & West","10","<3"
"19895","Harris Academy St Johns Wood","<3","<3"
"19903","Park Academy West London","<3","<3"
"19905","Manshead CE Academy","3","<3"
"19906","Colonel Frank Seely Academy","<3","<3"
"19907","Cambridge Academy for Science and Technolo..","<3","<3"
"19909","Six","21","<3"
"19910","Becket Keys Church of England School","<3","<3"
"19916","Sir Thomas Fremantle School","3","<3"
"19927","Ysgol Gyfun Gymraeg Bro Edern","<3","<3"
"19933","Ark Bolingbroke Academy","5","<3"
"19938","Ron Dearing UTC","<3","<3"
"19939","Trinity School Sevenoaks","<3","<3"
"19940","Harton Academy","5","<3"
"19941","Callywith College","11","3"
"19942","Stamford Endowed Schools","4","<3"
"19943","Wetherby Senior School","6","<3"
"19944","","25","<3"
"19946","Holyport College","8","<3"
"19951","Ashington Academy","<3","<3"
"19952","Sharnbrook Academy","<3","<3"
"19953","Tuxford Academy","<3","<3"
"19957","UTC Portsmouth","3","<3"
"19960","Leasowes High School","<3","<3"
"19957","UTC Portsmouth","<3","<3"
"19960","Leasowes High School                                                    Min. Number of Records","<3","<3"
"19962","Reach Academy Feltham","<3","<3"
"19964","St Mary's Catholic Academy, Blackpool                                   Redacted Acceptances","<3","<3"
"19965","Haverfordwest High VC School","8","<3"
"19966","St Benet Biscop Catholic Academy","<3","<3"
"19967","Outwood Academy Easingwold                                              Redacted Acceptance Ra..","<3","<3"
"19968","The Cedars School","<3","<3"
"19971","Derby Moor Academy","<3","<3"
"19973","SGS Berkeley Green UTC","<3","<3"
"20057","East Norfolk Sixth Form College","<3","<3"
"20062","Avanti Schools Trust","14","<3"
"20068","Ysgol Calon Cymru","<3","<3"
"20074","The Fulham Boys School","3","<3"
"20075","Ridgeway Academy","<3","<3"
"20084","","7","<3"
"20089","Fortis Academy","<3","<3"
"20093","Leeds Sixth Form","<3","<3"
"20100","The Sheffield College","<3","<3"
"20102","WQE Leicester","17","<3"
"20104","Oasis Academy South Bank","4","<3"
"20105","","3","<3"
"20201","Ark John Keats Academy","<3","<3"
"20258","Cobham Free School","<3","<3"
"20329","Harris Academy Riverside","3","<3"
"20399","Marylebone Boys' School","<3","<3"
"20405","Michaela Community School","7","3"
"20427","Nottingham Free School","<3","<3"
"20543","The Kingston Academy","5","<3"
"20612","Ecole Jeannine Manuel UK","5","<3"
"20613","Edgbaston College","<3","<3"
"20633","Dixons Sixth Form Academy","14","<3"
"20659","St Mary's and St John's CE School","<3","<3"
"20666","New College Bradford","<3","<3"
"20921","Redhill High School","<3","<3"
"20922","Abbeygate Sixth Form College","7","<3"
"20927","Harrow School Online","7","<3"
"20930","","3","<3"
"20973","","12","<3"
"20977","Beauchamp City Sixth Form","15","<3"
"20978","Haywards Heath College","<3","<3"
"20982","HSDC Havant","10","4"
"21005","The Khalsa Academy Wolverhampton","<3","<3"
"21019","The Prince's Foundation Diploma Year","<3","<3"
"23210","West Cumbria Catholic VI Form Centre","4","4"
"23214","Longfield Academy","<3","<3"
"23519","Newcastle School for Boys","3","<3"
"25037","Globe Academy","4","<3"
"25126","Grey Court School, Richmond","4","<3"
"25129","Teddington School, Teddington","4","<3"
"25140","Norlington School and Sixth Form","3","<3"
"25533","St Gregorys R C Comprehensive","<3","<3"
"25563","Parkside Community College, Cambridge","<3","<3"
"25722","Brixham Community College","<3","<3"
"25935","Bohunt Community School, Liphook","10","<3"
"26248","Warriner School, Banbury","<3","<3"
"26403","Lydiard Park Academy","3","<3"
"26623","Thornton College, Milton Keynes","<3","<3"
"27334","Cranford House School Trust Limited","<3","<3"
"37817","Across the Pond Norway","10","<3"
"40008","University College Birmingham","<3","<3"
"40033","Bedford College Group","<3","<3"
"40034","De Montfort University","<3","<3"
"40033","Bedford College Group","<3","<3"
"40034","De Montfort University                                                      Min. Number of Records","<3","<3"
"40049","Riverside and Cronton College","12","3"
"40062","Kingston University                                                         Redacted Acceptances","<3","<3"
"40068","University of the Arts London","6","4"
"40069","Loughborough University","3","<3"
"40074","Manchester Metropolitan University, Faculty","<3","<3"
"40078","New College Durham","<3","<3"
"40081","NESCOT, Surrey","<3","<3"
"40091","Oxford Brookes University","4","<3"
"40121","City and Guilds of London Art School                                         -51","51","<3"
"40139","Barnsley College Higher Education","9","<3"
"40140","University of Oxford","14","5"
"40153","WCG, Royal Leamington Spa College","<3","<3"
"40155","Scarborough TEC","<3","<3"
"40156","Weston College","9","<3"
"40157","Shrewsbury Colleges Group","<3","<3"
"40161","Stafford College","<3","<3"
"40166","Nottingham College","3","<3"
"40168","South Devon College","4","<3"
"40172","Coleg Sir Gar / Carmarthenshire College","3","<3"
"40174","Dudley College of Technology","7","<3"
"40182","East Surrey College","<3","<3"
"40184","Leeds Arts University","6","<3"
"40188","Ravensbourne","<3","<3"
"40195","North Warwickshire and Hinckley College","<3","<3"
"40197","York College University Centre","16","<3"
"40199","Newcastle College University Centre","<3","<3"
"40206","Wigan and Leigh College","<3","<3"
"40211","Hereford College of Arts","<3","<3"
"40251","Tameside College, Ashton Campus","<3","<3"
"40265","Runshaw College","48","5"
"40283","Basingstoke College of Technology","<3","<3"
"40285","Bridgwater & Taunton College","9","<3"
"40286","Brockenhurst College","8","<3"
"40290","Canterbury College","<3","<3"
"40299","Chichester College Group","9","<3"
"40301","Coventry College","<3","<3"
"40308","Halesowen College","7","<3"
"40318","Loughborough College","6","<3"
"40320","NPTC Group of Colleges","8","<3"
"40321","Newcastle Under Lyme College","4","<3"
"40322","Lincoln College","<3","<3"
"40326","City of Oxford College","7","<3"
"40328","Pembrokeshire College","6","<3"
"40341","The Trafford College Group (Stockport, Stretfor..","<3","<3"
"40343","Stamford College","<3","<3"
"40351","Uxbridge College","<3","<3"
"40355","Vision West Nottinghamshire College","3","<3"
"40358","Yeovil College","5","<3"
"40360","College of West Anglia, Kings Lynn","<3","<3"
"40366","East Durham College","<3","<3"
"40370","City of Sunderland College","<3","<3"
"40372","Wiltshire College, Trowbridge Campus","<3","<3"
"40414","City of Bristol College (College Green)","4","<3"
"40631","Farnborough College of Technology","<3","<3"
"40798","Heart of Worcestershire College","<3","<3"
"41122","Christopher Whitehead Language College and ..","<3","<3"
"42183","Across the Pond Canada","<3","<3"
"42184","Across the Pond USA","14","<3"
"45732","Canada Law from Abroad","<3","<3"
"46732","Radnor House","<3","<3"
"46819","Newham Collegiate Sixth Form","<3","<3"
"46732","Radnor House","<3","<3"
"46819","Newham Collegiate Sixth Form","47","14"
"46908","Chapeltown Academy","<3","<3"
"50019","Orleans Park School","4","<3"
"65146","Uni Direct Limited                                                    -47","47","<3"
"65218","Cambridge Study LTD","<3","<3"
"65230","Global Study UK                                                      Redacted Acceptance Ra..","<3","<3"
"65320","Across the Pond World","<3","<3"
"65332","Oxford Education Advisers","<3","<3"
"68335","United Kingdom Education Centre (UKEC)","<3","<3"
"68658","Elizabeth Rickards Education Consultancy                              -51","51","<3"
"68672","Study International UK Ltd.","28","<3"
"68939","Marie-Louise Banning Education","<3","<3"
"69028","Smart Prospects Ltd","<3","<3"
